id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
4278,Una,unaa1239,nucl1709,east2504,language,-4.69676,140.1,mtg,ID,,I,L,,FALSE,
4279,Munggui,mung1269,aust1307,cent2308,language,-1.66773,135.918,mth,ID,,I,L,,FALSE,
4280,Maiwa (Papua New Guinea),maiw1251,daga1274,daga1274,language,-9.69836,149.274,mti,PG,,I,L,,FALSE,
4281,Moskona,mosk1236,east1459,meax1236,language,-1.62201,133.145,mtj,ID,,I,L,,FALSE,
4282,Mbe',mbee1250,atla1278,nkam1238,language,6.25838,11.0906,mtk,CM,,I,L,,FALSE,
4283,Montol,mont1280,afro1255,anga1311,language,9.01778,9.65014,mtl,NG,,I,L,,FALSE,
4284,Mator-Taigi-Karagas,mato1250,ural1272,samo1298,language,53.4349,102.856,mtm,RU,,I,E,,FALSE,
4285,Matagalpa,mata1288,misu1242,mata1287,language,13.0333,-86.0,mtn,NI,,I,E,,FALSE,
4286,Totontepec Mixe,toto1305,mixe1284,oaxa1241,language,17.2157,-96.0179,mto,MX,,I,L,118924,FALSE,
4287,Wichí Lhamtés Nocten,wich1262,mata1289,wich1261,language,-21.988,-63.5971,mtp,AR BO,,I,L,,FALSE,
4288,Muong,muon1246,aust1305,muon1245,language,20.7374,105.186,mtq,VN,,I,L,,FALSE,
4289,Mewari,mewa1249,indo1319,mewa1253,language,24.57,73.68,mtr,IN,,I,L,,FALSE,
4290,Yora,yora1241,pano1259,yami1255,language,-11.3704,-72.0409,mts,PE,,I,L,,FALSE,
4291,Mota,mota1237,aust1307,torr1262,language,-13.835361,167.690924,mtt,VU,,I,L,,FALSE,
4292,Tututepec Mixtec,tutu1243,otom1299,east2746,language,16.11351,-97.55969,mtu,MX,,I,L,,FALSE,
4293,Asaro'o,asar1240,nucl1709,mole1240,language,-5.68263,146.508,mtv,PG,,I,L,,FALSE,
4294,Southern Binukidnon,maga1264,aust1307,negr1236,language,9.49196,122.769,mtw,PH,,I,L,,FALSE,
4295,Tidaá Mixtec,tida1235,otom1299,nort3199,language,17.4142,-97.3333,mtx,MX,,I,L,,FALSE,
4296,Nabi-Metan,nabi1239,nucl1708,nucl1708,language,-3.52828,142.329,mty,PG,,I,L,,FALSE,
4297,Mundang,mund1325,atla1278,mund1324,language,9.83195,14.4751,mua,CM TD,,I,L,,FALSE,
4298,Mubi,mubi1246,afro1255,mubi1247,language,12.6893,19.5902,mub,TD,,I,L,,FALSE,
4299,Ajumbu,mbuu1238,atla1278,yemn1234,language,6.53792,10.2556,muc,CM,,I,L,,FALSE,
4300,Mednyj Aleut,medn1235,eski1264,aleu1261,language,54.6601,167.782,mud,RU,,I,L,,FALSE,
4301,Media Lengua,medi1245,mixe1287,span1267,language,-1.04518,-78.5392,mue,EC,,I,L,,FALSE,
4302,Musgu,musg1254,afro1255,musg1256,language,10.8439,15.1065,mug,CM TD,,I,L,,FALSE,
4303,Mündü,mund1326,atla1278,east2391,language,4.22755,29.9967,muh,CD SS,,I,L,,FALSE,
4304,Musi,musi1241,aust1307,musi1243,language,-2.93987,103.945,mui,ID,,I,L,,FALSE,
4305,Mabire,mabi1242,afro1255,dang1275,language,11.698,18.6282,muj,TD,,I,L,,FALSE,
4306,Mugom,mugo1238,sino1245,sout3216,language,30.8983,79.4664,muk,CN IN NP,,I,L,,FALSE,
4307,Multiple languages,,,,,,,mul,,,S,S,,FALSE,
4308,Maiwala,maiw1249,aust1307,east2762,language,-10.3282,150.33,mum,PG,,I,L,,FALSE,
4309,Nyong,nyon1241,atla1278,pere1234,language,7.274185,11.061485,muo,CM NG,,I,L,,FALSE,
4310,Malvi,malv1243,indo1319,bhil1254,language,23.488,75.562,mup,IN,,I,L,12370010,FALSE,
4311,Eastern Xiangxi Miao,east2371,hmon1336,nort2748,language,28.7318,109.756,muq,CN,,I,L,,FALSE,
4312,Murle,murl1244,surm1244,didi1256,language,6.69756,33.988,mur,ET SS,,I,L,,FALSE,
4314,Western Muria,west2408,drav1251,muri1262,language,20.2384,80.7006,mut,IN,,I,L,,FALSE,
4315,Yaaku,yaak1241,afro1255,tran1283,language,0.46863,37.1008,muu,KE,,I,L,,FALSE,
4316,Muthuvan,muth1236,drav1251,muth1243,language,10.3524,76.7328,muv,IN,,I,L,,FALSE,
4317,Bo-Ung,boun1245,nucl1709,melp1239,language,-5.8626,144.086,mux,PG,,I,L,,FALSE,
4318,Muyang,muya1243,afro1255,toko1243,language,10.86047,14.21246,muy,CM,,I,L,,FALSE,
4319,Mursi,murs1242,surm1244,suri1266,language,5.69801,36.0971,muz,ET,,I,L,,FALSE,
4320,Manam,mana1295,aust1307,mana1301,language,-4.07921,145.033,mva,PG,,I,L,,FALSE,
4321,Mattole-Bear River,matt1238,atha1245,cali1245,language,40.4321,-122.863,mvb,US,,I,E,,FALSE,
4322,Mamboru,mamb1305,aust1307,kamb1320,language,-9.42302,119.55,mvd,ID,,I,L,,FALSE,
4323,Marwari (Pakistan),marw1256,indo1319,west2831,language,28.3242,71.5671,mve,IN PK,,I,L,12104000,FALSE,
4324,Peripheral Mongolian,peri1253,mong1349,mong1331,language,42.4208,110.157,mvf,CN MN,,I,L,3380000,FALSE,
4325,Yucuañe Mixtec,yucu1250,otom1299,west2824,language,17.2832,-97.4285,mvg,MX,,I,L,,FALSE,
4326,Mire,mire1238,afro1255,east2643,language,9.69132,16.9932,mvh,TD,,I,L,,FALSE,
4327,Miyako,miya1259,japo1237,ryuk1244,language,24.7564,125.363,mvi,JP,,I,L,,FALSE,
4328,Mekmek,mekm1240,yuat1252,yuat1252,language,-4.47017,143.75,mvk,PG,,I,L,,FALSE,
4329,Mbara-Yanga,mbar1254,pama1250,pama1251,language,-19.29,142.475904,mvl,AU,,I,E,,FALSE,
4330,Muya,,,,,,,mvm,,,I,L,,FALSE,
4331,Minaveha,mina1269,aust1307,taup1241,language,-9.59922,150.501,mvn,PG,,I,L,,FALSE,
4332,Marovo,maro1244,aust1307,maro1247,language,-8.37943,157.747,mvo,SB,,I,L,,FALSE,
4333,Duri,duri1242,aust1307,mase1250,language,-3.37081,119.871,mvp,ID,,I,L,,FALSE,
4334,Moere,moer1240,nucl1709,kumi1249,language,-4.62246,145.458,mvq,PG,,I,L,,FALSE,
4335,Marau,mara1397,aust1307,ansu1238,language,-1.66738,135.797,mvr,ID,,I,L,,FALSE,
4336,Massep,mass1263,,,language,-1.74679,138.294,mvs,ID,,I,L,,FALSE,
4337,Mpotovoro,mpot1241,aust1307,boto1250,language,-15.8988,167.232,mvt,VU,,I,L,,FALSE,
4338,Marfa,marf1238,maba1274,nucl1441,language,13.1568,20.7882,mvu,TD,,I,L,,FALSE,
4339,Tagal Murut,taga1273,aust1307,suma1273,language,4.42907,116.177,mvv,ID MY,,I,L,,FALSE,
4340,Machinga,mach1265,atla1278,unun9916,language,-9.37101,39.4268,mvw,TZ,,I,L,,FALSE,
4341,Meoswar,meos1237,aust1307,biak1249,language,-2.07828,134.378,mvx,ID,,I,L,,FALSE,
4342,Indus Kohistani,indu1241,indo1319,indu1240,language,35.3389,73.0154,mvy,PK,,I,L,,FALSE,
4343,Mesqan,mesq1240,afro1255,ttgr1237,language,8.10617,38.3386,mvz,ET,,I,L,,FALSE,
4344,Mwatebu,mwat1237,aust1307,buna1279,language,-10.0271,151.066,mwa,PG,,I,L,,FALSE,
4345,Juwal,juwa1238,nucl1708,mand1470,language,-3.78596,143.681,mwb,PG,,I,L,,FALSE,
4346,Are,aree1239,aust1307,ared1234,language,-9.67147,149.999,mwc,PG,,I,L,,FALSE,
4347,Mwera (Chimwera),mwer1248,atla1278,yaoi1234,language,-9.75639,38.8762,mwe,TZ,,I,L,,FALSE,
4348,Murriny Patha,murr1258,sout2772,sout2772,language,-14.74852,129.70152,mwf,AU,,I,L,,FALSE,
4349,Aiklep,aikl1237,aust1307,west2530,language,-6.23575,149.571,mwg,PG,,I,L,,FALSE,
4350,Mouk-Aria,mouk1239,aust1307,bibl1237,language,-5.71155,149.158,mwh,PG,,I,L,,FALSE,
4351,Ninde,labo1244,aust1307,nind1243,language,-16.4291,167.442,mwi,VU,,I,L,,FALSE,
4352,Kita Maninkakan,kita1249,mand1469,kita1248,language,13.1798,-9.49151,mwk,GN ML,,I,L,,FALSE,
4354,Sar,sarr1246,cent2225,sara1344,language,8.50634,17.8785,mwm,TD,,I,L,,FALSE,
4355,Nyamwanga,nyam1275,atla1278,malu1251,language,-9.11261,32.3163,mwn,MW TZ ZM,,I,L,,FALSE,
4356,Central Maewo,cent2058,aust1307,maew1234,language,-15.0784,168.135,mwo,VU,,I,L,,FALSE,
4357,Kala Lagaw Ya,kala1377,pama1250,pama1250,language,-10.6748,142.196,mwp,AU,,I,L,,FALSE,
4358,Mün Chin,munc1235,sino1245,daai1235,language,20.289,94.3929,mwq,MM,,I,L,,FALSE,
4360,Mwimbi-Muthambi,mwim1241,atla1278,kiku1241,language,-0.11968,37.5939,mws,KE,,I,L,,FALSE,
4361,Moken,moke1242,aust1307,moke1241,language,10.1474,98.6765,mwt,MM TH,,I,L,,FALSE,
4362,Mittu,mitt1253,cent2225,gber1234,language,7.45616,29.0002,mwu,SS,,I,E,,FALSE,
4363,Mentawai,ment1249,aust1307,ment1248,language,-1.41092,98.9401,mwv,ID,,I,L,,FALSE,
4364,Hmong Daw,hmon1333,hmon1336,firs1234,language,21.5461,103.164,mww,CN LA TH VN,,I,L,,FALSE,
4365,Moingi,moin1241,atla1278,baso1234,language,1.20615,23.5035,mwz,CD,,I,L,,FALSE,
4366,Northwest Oaxaca Mixtec,nort2986,otom1299,cent2266,language,17.8287,-98.0574,mxa,MX,,I,L,,FALSE,
4367,Tezoatlán Mixtec,tezo1238,otom1299,mixt1427,language,17.6155,-97.9002,mxb,MX,,I,L,,FALSE,
4368,Manyika,many1258,atla1278,plat1259,language,-18.1927,32.8052,mxc,MZ ZW,,I,L,,FALSE,
4369,Modang,moda1244,aust1307,moda1243,language,0.80793,116.573,mxd,ID,,I,L,,FALSE,
4370,Mele-Fila,mele1250,aust1307,mele1252,language,-17.6841,168.275,mxe,VU,,I,L,,FALSE,
4371,Malgbe,malg1250,afro1255,koto1269,language,12.5342,14.8475,mxf,CM TD,,I,L,,FALSE,
4372,Mbangala,mban1264,atla1278,phee1234,language,-9.15592,17.4086,mxg,AO,,I,L,,FALSE,
4373,Mvuba,mvub1239,cent2225,lese1245,language,0.7398,29.6656,mxh,CD UG,,I,L,,FALSE,
4374,Mozarabic,moza1249,indo1319,unsh1234,language,37.8763,-1.79724,mxi,ES,,I,H,0,FALSE,
4375,Kman,miju1243,sino1245,gema1234,language,28.4732,97.0444,mxj,IN,,I,L,,FALSE,
4376,Monumbo,nucl1458,monu1249,monu1249,language,-4.2717,144.95,mxk,PG,,I,L,,FALSE,
4377,Maxi Gbe,maxi1236,atla1278,fong1244,language,7.57292,1.78181,mxl,BJ TG,,I,L,,FALSE,
4378,Meramera,mera1242,aust1307,naka1266,language,-4.97468,151.528,mxm,PG,,I,L,,FALSE,
4379,Moi (Indonesia),moii1235,west1493,sege1236,language,-0.96532,131.52,mxn,ID,,I,L,,FALSE,
4380,Mbowe,mbow1246,atla1278,east2747,language,-14.2941,23.9819,mxo,ZM,,I,L,,FALSE,
4381,Tlahuitoltepec Mixe,tlah1239,mixe1284,lowl1268,language,16.9634,-96.1186,mxp,MX,,I,L,,FALSE,
4382,Juquila Mixe,juqu1238,mixe1284,midl1241,language,16.8912,-95.8484,mxq,MX,,I,L,,FALSE,
4383,Murik (Malaysia),muri1259,aust1307,kaya1336,language,3.7519,114.434,mxr,MY,,I,L,,FALSE,
4384,Huitepec Mixtec,huit1252,otom1299,teoz1234,language,16.9476,-97.1236,mxs,MX,,I,L,,FALSE,
4385,Jamiltepec Mixtec,jami1235,otom1299,east2746,language,16.2279,-97.8417,mxt,MX,,I,L,,FALSE,
4386,Mada (Cameroon),mada1293,afro1255,toko1243,language,10.8806,14.1142,mxu,CM,,I,L,,FALSE,
4387,Metlatónoc Mixtec,metl1238,otom1299,guer1245,language,17.1947,-98.35138,mxv,MX,,I,L,65000,FALSE,
4388,Namo,namo1246,more1255,namo1249,language,-9.12416,141.824,mxw,PG,,I,L,,FALSE,
4389,Mahou,maho1249,mand1469,mani1303,language,8.3548,-7.57109,mxx,CI GN,,I,L,,FALSE,
4390,Southeastern Nochixtlán Mixtec,sout3002,otom1299,nort3198,language,17.21219,-97.01454,mxy,MX,,I,L,,FALSE,
4391,Central Masela,cent2072,aust1307,mase1249,language,-8.15414,129.865,mxz,ID,,I,L,,FALSE,
4393,Mbay,mbay1241,cent2225,sido1234,language,8.23066,15.7328,myb,CF NG TD,,I,L,,FALSE,
4394,Mayeka,maye1238,atla1278,ngbi1238,dialect,4.0,24.0,myc,CD,,I,L,,FALSE,
4395,Myene,myen1241,atla1278,b10b1234,language,-1.48741,9.50247,mye,GA,,I,L,,FALSE,
4396,Bambassi,bamb1262,maoo1243,maoo1243,language,9.82554,34.6522,myf,ET,,I,L,,FALSE,
4397,Manta,mant1267,atla1278,sout3181,language,6.0213,9.59489,myg,CM,,I,L,,FALSE,
4398,Makah,maka1318,waka1280,maka1326,language,48.3258,-124.616,myh,US,,I,L,,FALSE,
4399,Mangayat,mang1387,atla1278,fero1243,language,8.38023,25.9024,myj,SS,,I,L,,FALSE,
4400,Mamara Senoufo,mama1271,atla1278,nort3254,language,12.4871,-5.28245,myk,BF ML,,I,L,,FALSE,
4401,Moma,moma1242,aust1307,kula1284,language,-1.4313,120.009,myl,ID,,I,L,,FALSE,
4402,Me'en,meen1242,surm1244,past1248,language,6.63207,35.6255,mym,ET,,I,L,,FALSE,
4403,Anfillo,anfi1235,gong1255,gong1256,language,8.568,34.647,myo,ET,,I,L,,FALSE,
4404,Pirahã,pira1253,,,language,-6.77713,-61.8167,myp,BR,,I,L,,FALSE,
4405,Muniche,muni1258,,,language,-5.7441796,-76.426712,myr,PE,,I,L,,FALSE,
4406,Mesmes,mesm1243,afro1255,inor1239,language,7.53825,37.5742,mys,ET,,I,E,,FALSE,
4407,Mundurukú,mund1330,tupi1275,mund1329,language,-8.41095,-57.691,myu,BR,,I,L,,FALSE,
4409,Muyuw,muyu1244,aust1307,kili1271,language,-9.195,152.731,myw,PG,,I,L,,FALSE,
4410,Masaaba,masa1299,atla1278,buku1251,language,1.05906,34.2829,myx,KE UG,,I,L,,FALSE,
4411,Macuna,macu1260,tuca1253,sout3006,language,-0.14459,-70.0749,myy,BR CO,,I,L,,FALSE,
4412,Classical Mandaic,clas1253,afro1255,mand1468,language,36.1203,49.5659,myz,IR,,I,H,,FALSE,
4413,Santa María Zacatepec Mixtec,sant1436,otom1299,west2832,language,16.7003,-97.9484,mza,MX,,I,L,,FALSE,
4414,Tumzabt,tumz1238,afro1255,moza1250,language,32.5014,3.85035,mzb,DZ,,I,L,,FALSE,
4415,Madagascar Sign Language,mada1271,sign1238,norw1261,language,-19.04,46.87,mzc,MG,,I,L,,FALSE,
4416,Malimba,mali1280,atla1278,dual1245,language,3.67696,9.67186,mzd,CM,,I,L,,FALSE,
4417,Morawa,mora1273,mail1249,mail1249,language,-10.1321,148.671,mze,PG,,I,L,,FALSE,
4418,Monastic Sign Language,mona1241,sign1238,auxi1235,language,41.9026,12.452,mzg,VA,,I,L,,FALSE,
4419,Wichí Lhamtés Güisnay,wich1264,mata1289,wich1261,language,-23.1633,-62.1757,mzh,AR BO PY,,I,L,,FALSE,
4420,Ixcatlán Mazatec,ixca1246,otom1299,cent2301,language,18.1531,-96.5719,mzi,MX,,I,L,11000,FALSE,
4421,Manya,many1261,mand1469,mane1267,language,8.56186,-9.44257,mzj,GN LR,,I,L,,FALSE,
4422,Western Mambila,nige1255,atla1278,mamb1312,language,6.69736,11.3161,mzk,CM NG,,I,L,,FALSE,
4423,Mazatlán Mixe,maza1292,mixe1284,lowl1263,language,17.0156,-95.2833,mzl,MX,,I,L,,FALSE,
4424,Mumuye,nucl1240,atla1278,mumu1250,language,8.90347,11.71545,mzm,NG,,I,L,,FALSE,
4425,Mazanderani,maza1291,indo1319,maza1305,language,36.241,52.3009,mzn,IR,,I,L,,FALSE,
4426,Matipuhy,mati1253,cari1283,nucl1656,language,-12.0456,-53.3994,mzo,BR,,I,E,,FALSE,
4427,Movima,movi1243,,,language,-13.8115,-65.6348,mzp,BO,,I,L,,FALSE,
4428,Mori Atas,mori1269,aust1307,inte1258,language,-2.2555,121.035,mzq,ID,,I,L,,FALSE,
4429,Marúbo,maru1252,pano1259,maru1251,language,-6.60703,-72.4027,mzr,BR,,I,L,,FALSE,
4430,Macanese,maca1262,indo1319,luso1234,language,22.1902,113.5379,mzs,MO,,I,L,,FALSE,
4431,Mintil,mint1239,aust1305,bate1268,language,4.59376,101.986,mzt,MY,,I,L,,FALSE,
4432,Itutang-Inapang,inap1241,lowe1437,tamo1242,language,-4.67614,144.9,mzu,PG,,I,L,,FALSE,
4433,Manza,manz1243,atla1278,manz1242,language,6.51218,18.7935,mzv,CF,,I,L,,FALSE,
4434,Deg,degg1238,atla1278,chak1272,language,8.43846,-2.28724,mzw,CI GH,,I,L,,FALSE,
4435,Mawayana,mawa1271,book1242,book1242,language,1.98815,-58.5046,mzx,GY,,I,L,,FALSE,
4436,Mozambican Sign Language,moza1235,sign1238,deaf1237,language,-19.811,34.613,mzy,MZ,,I,L,,FALSE,
4437,Maiadomu,maia1251,aust1307,iama1238,language,-9.47132,150.76,mzz,PG,,I,L,,FALSE,
4438,Namla,naml1240,naml1239,naml1239,language,-3.58,140.66,naa,ID,,I,L,,FALSE,
4439,Southern Nambikuára,sout2994,namb1299,namb1300,language,-14.3707,-59.5187,nab,BR,,I,L,,FALSE,
4440,Narak,nara1264,nucl1709,kand1306,language,-5.5591,144.754,nac,PG,,I,L,,FALSE,
4441,Naka'ela,naka1263,aust1307,ulat1237,language,-2.85543,128.516,nae,ID,,I,E,,FALSE,
4442,Nabak,naba1256,nucl1709,naba1257,language,-6.42709,146.966,naf,PG,,I,L,,FALSE,
4443,Naga Pidgin,naga1394,indo1319,assa1262,language,25.2508,93.4438,nag,IN,,I,L,,FALSE,
4444,Nalu,nalu1240,atla1278,nalu1241,language,11.0397,-14.8188,naj,GN GW,,I,L,,FALSE,
4445,Nakanai,naka1262,aust1307,naka1266,language,-5.59931,150.888,nak,PG,,I,L,,FALSE,
4446,Nalik,nali1244,aust1307,tung1294,language,-2.94411,151.332,nal,PG,,I,L,,FALSE,
4447,Nangikurrunggurr,nang1259,sout2772,sout2772,language,-14.268,131.237,nam,AU,,I,L,,FALSE,
4449,Naaba,naab1241,sino1245,sher1260,language,27.6926,87.3409,nao,NP,,I,L,,FALSE,
4451,Nama (Namibia),nama1264,khoe1240,nort3245,language,-25.0747,17.9767,naq,BW NA ZA,,I,L,,FALSE,
4452,Iguta,igut1238,atla1278,nort3215,language,9.98505,8.81708,nar,NG,,I,L,,FALSE,
4453,Naasioi,naas1242,sout2948,cent2394,language,-6.46022,155.632,nas,PG,,I,L,,FALSE,
4454,Hungworo,hung1276,atla1278,kamu1261,language,10.3243,6.3024,nat,NG,,I,L,,FALSE,
4457,Nawuri,nawu1242,atla1278,moun1254,language,8.45116,0.04947,naw,GH,,I,L,,FALSE,
4458,Nakwi,nakw1240,left1242,nucl1244,language,-4.27412,141.601,nax,PG,,I,L,,FALSE,
4459,Narrinyeri,narr1259,pama1250,yara1253,language,-36.2301,140.158,nay,AU,,I,E,,FALSE,
4460,Coatepec Nahuatl,coat1240,utoa1244,nort3202,language,18.32,-99.7114,naz,MX,,I,L,,FALSE,
4461,Nyemba,nyem1238,atla1278,ngan1306,language,-15.709,18.2515,nba,AO NA ZM,,I,L,172000,FALSE,
4462,Ndoe,ndoe1238,atla1278,ekoi1236,language,6.08134,8.69131,nbb,NG,,I,L,,FALSE,
4463,Chang Naga,chan1313,sino1245,kony1247,language,26.4336,94.9536,nbc,IN,,I,L,,FALSE,
4464,Ngbinda-Mayeka,ngbi1238,atla1278,ngen1255,language,3.27251,23.5669,nbd,CD,,I,L,,FALSE,
4465,Konyak Naga,kony1248,sino1245,kony1247,language,26.6823,95.0598,nbe,IN MM,,I,L,,FALSE,
4466,Nagarchal,naga1399,unat1236,drav1252,language,25.5399,75.8519,nbg,IN,,I,L,,FALSE,
4467,Ngamo,ngam1282,afro1255,ngam1283,language,12.0048,11.2108,nbh,NG,,I,L,,FALSE,
4468,Mao Naga,maon1238,sino1245,naga1397,language,25.3836,94.0035,nbi,IN,,I,L,,FALSE,
4469,Ngarinman,ngar1235,pama1250,guri1250,language,-15.4661,130.651,nbj,AU,,I,L,,FALSE,
4470,Nake,nake1240,nucl1709,uncl1506,language,-5.09087,145.655,nbk,PG,,I,L,,FALSE,
4472,Ngbaka Ma'bo,ngba1284,atla1278,bwak1244,language,4.0,18.12,nbm,CD CF CG,,I,L,,FALSE,
4473,Nabi,kuri1260,aust1307,nabi1238,language,-2.80683,134.098,nbn,ID,,I,L,,FALSE,
4474,Nkukoli,nkuk1238,atla1278,lubi1239,language,5.7562,8.28051,nbo,NG,,I,L,,FALSE,
4475,Nnam,nnam1238,atla1278,nnam1239,language,6.31319,8.48975,nbp,NG,,I,L,,FALSE,
4476,Nggem,ngge1241,nucl1709,dani1287,language,-3.62735,139.011,nbq,ID,,I,L,,FALSE,
4477,Numana,numa1252,atla1278,ninz1247,language,9.16563,8.4657,nbr,NG,,I,L,,FALSE,
4478,Namibian Sign Language,nami1249,sign1238,sout3228,language,-22.6,17.048,nbs,NA,,I,L,,FALSE,
4479,Na,naaa1245,sino1245,bang1372,language,28.431524,93.248908,nbt,IN,,I,L,,FALSE,
4480,Rongmei Naga,rong1266,sino1245,zeme1241,language,25.098,93.7869,nbu,IN,,I,L,,FALSE,
4481,Ngamambo,ngam1267,atla1278,widi1234,language,5.87975,10.0779,nbv,CM,,I,L,,FALSE,
4482,Southern Ngbandi,sout2784,atla1278,nucl1737,language,2.5414,19.5939,nbw,CD,,I,L,,FALSE,
4483,Ningera,ning1275,bord1247,bewa1242,language,-2.77145,141.454,nby,PG,,I,L,,FALSE,
4484,Iyo,iyoo1238,nucl1709,ufim1241,language,-5.84161,146.092,nca,PG,,I,L,,FALSE,
4485,Central Nicobarese,cent1990,aust1305,cent2305,language,7.94812,93.3921,ncb,IN,,I,L,,FALSE,
4486,Ponam,pona1250,aust1307,east2460,language,-1.91705,146.887,ncc,PG,,I,L,,FALSE,
4487,Nachering,nach1240,sino1245,kulu1252,language,27.4202,86.7001,ncd,NP,,I,L,,FALSE,
4488,Yale,yale1246,,,language,-3.79762,141.566,nce,PG,,I,L,,FALSE,
4489,Notsi,nots1237,aust1307,taba1270,language,-3.0557,151.661,ncf,PG,,I,L,,FALSE,
4490,Nisga'a,nisg1240,tsim1258,nish1242,language,55.199,-129.192,ncg,CA,,I,L,,FALSE,
4491,Central Huasteca Nahuatl,cent2134,utoa1244,huas1257,language,21.0963,-98.4356,nch,MX,,I,L,,FALSE,
4492,Classical Nahuatl,clas1250,utoa1244,cent2258,language,19.72,-96.97,nci,MX,,I,H,,FALSE,
4493,Northern Puebla Nahuatl,nort2957,utoa1244,cent2258,language,20.1356,-97.9814,ncj,MX,,I,L,,FALSE,
4494,Nakara,naka1260,mani1293,bure1237,language,-12.07653,134.32729,nck,AU,,I,L,,FALSE,
4495,Michoacán Nahuatl,mich1245,utoa1244,west2825,language,18.3412,-103.361,ncl,MX,,I,L,,FALSE,
4496,Nambo,namb1293,more1255,namb1292,language,-8.74501,141.931,ncm,PG,,I,L,,FALSE,
4497,Nauna,naun1237,aust1307,sout2879,language,-2.21213,148.201,ncn,PG,,I,L,,FALSE,
4498,Sibe (Nasioi),sibe1248,sout2948,nasi1247,language,-6.43149,155.412,nco,PG,,I,L,,FALSE,
4499,Northern Katang,nort3270,aust1305,kata1264,language,16.18229,106.4588,ncq,LA,,I,L,,FALSE,
4500,Ncane-Mungong,ncan1245,atla1278,ncan1246,language,6.50696,10.5312,ncr,CM,,I,L,,FALSE,
4501,Nicaraguan Sign Language,nica1238,sign1238,deaf1237,language,12.2509,-86.3399,ncs,NI,,I,L,,FALSE,
4502,Chothe,chot1239,sino1245,oldk1252,language,24.3722,94.2408,nct,IN,,I,L,,FALSE,
4503,Chumburung,chum1261,atla1278,chum1265,language,8.15211,-0.2755,ncu,GH,,I,L,,FALSE,
4504,Central Puebla Nahuatl,cent2133,utoa1244,tehu1244,language,18.7545,-98.1264,ncx,MX,,I,L,,FALSE,
4505,Natchez,natc1249,,,language,31.75,-91.33,ncz,US,,I,E,,FALSE,
4506,Ndasa,ndas1238,atla1278,ndas1240,language,-2.449015,13.369465,nda,CG GA,,I,L,,FALSE,
4507,Kenswei Nsei,kens1251,atla1278,babu1241,language,6.01713,10.412,ndb,CM,,I,L,,FALSE,
4508,Ndau,ndau1241,atla1278,core1255,language,-20.1239,33.1739,ndc,MZ ZW,,I,L,,FALSE,
4509,Nde-Nsele-Nta,nden1250,atla1278,ndee1247,language,6.17426,8.49836,ndd,NG,,I,L,,FALSE,
4511,Nadruvian,,,,,,,ndf,,,I,H,,FALSE,
4512,Ndengereko,nden1248,atla1278,matu1263,language,-7.54628,38.958,ndg,TZ,,I,L,,FALSE,
4513,Ndali,ndal1241,atla1278,nyak1264,language,-9.88948,33.6118,ndh,MW TZ,,I,L,,FALSE,
4514,Samba Leko,samb1305,atla1278,samb1324,language,8.19236,11.7366,ndi,CM NG,,I,L,,FALSE,
4515,Ndamba,ndam1239,atla1278,pogo1242,language,-8.40485,36.0271,ndj,TZ,,I,L,,FALSE,
4516,Ndaka,ndak1241,atla1278,ndak1244,language,1.53341,27.9693,ndk,CD,,I,L,,FALSE,
4517,Ndolo,ndol1238,atla1278,bamw1239,language,2.15101,19.4087,ndl,CD,,I,L,,FALSE,
4518,Ndam,ndam1251,afro1255,east2643,language,9.79369,17.326,ndm,TD,,I,L,,FALSE,
4519,Ngundi,ngun1270,atla1278,bwam1249,language,3.02108,16.21457,ndn,CF CG CM,,I,L,,FALSE,
4521,Ndo,ndoo1242,cent2225,memb1239,language,2.68546,30.5652,ndp,CD UG,,I,L,,FALSE,
4522,Ndombe,ndom1244,atla1278,unun9922,language,-12.96548,13.37097,ndq,AO,,I,L,,FALSE,
4523,Ndoola,ndoo1241,atla1278,mamb1309,language,7.2884,11.3096,ndr,CM NG,,I,L,,FALSE,
4525,Ndunga,ndun1249,atla1278,ndun1248,language,2.3886,21.5755,ndt,CD,,I,L,,FALSE,
4526,Dugun,dugu1248,atla1278,diic1235,language,8.38689,13.3966,ndu,CM,,I,L,,FALSE,
4527,Ndut,ndut1239,atla1278,palo1244,language,14.925,-16.9811,ndv,SN,,I,L,,FALSE,
4528,Ndobo,ndob1238,atla1278,libi1242,language,1.32539,18.6151,ndw,CD,,I,L,,FALSE,
4529,Nduga,ndug1245,nucl1709,ngal1299,language,-4.34043,138.411,ndx,ID,,I,L,,FALSE,
4530,Lutos,luto1241,cent2225,ndug1243,language,8.52074,19.0071,ndy,CF TD,,I,L,,FALSE,
4531,Ndogo,ndog1248,atla1278,ndog1247,language,7.73028,27.5588,ndz,SS,,I,L,,FALSE,
4532,Eastern Ngad'a,east2464,aust1307,ngad1261,dialect,-8.82745,121.121,nea,ID,,I,L,,FALSE,
4533,Toura (Côte d'Ivoire),tour1242,mand1469,tour1245,language,7.76747,-7.33105,neb,CI,,I,L,,FALSE,
4534,Klamu,nede1245,timo1261,alor1249,language,-8.28776,124.192,nec,ID,,I,L,,FALSE,
4535,Nde-Gbite,ndeg1238,book1242,book1242,language,7.065,10.47,ned,NG,,I,L,,FALSE,
