id,glottologId,glottologFamilyId,glottologParentId,name,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logoDesc
4392,nucl1310,sino1245,oldm1246,Burmese,language,20.7926,93.9665,mya,BD MM TH,my,I,L,31000000,
4393,mbay1241,cent2225,sido1234,Mbay,language,8.23066,15.7328,myb,CF NG TD,,I,L,,
4394,maye1238,atla1278,ngbi1238,Mayeka,dialect,4.0,24.0,myc,CD,,I,L,,
4395,myen1241,atla1278,b10b1234,Myene,language,-1.48741,9.50247,mye,GA,,I,L,,
4396,bamb1262,maoo1243,maoo1243,Bambassi,language,9.82554,34.6522,myf,ET,,I,L,,
4397,mant1267,atla1278,sout3181,Manta,language,6.0213,9.59489,myg,CM,,I,L,,
4398,maka1318,waka1280,maka1326,Makah,language,48.3258,-124.616,myh,US,,I,L,,
4399,mang1387,atla1278,fero1243,Mangayat,language,8.38023,25.9024,myj,SS,,I,L,,
4400,mama1271,atla1278,nort3254,Mamara Senoufo,language,12.4871,-5.28245,myk,BF ML,,I,L,,
4401,moma1242,aust1307,kula1284,Moma,language,-1.4313,120.009,myl,ID,,I,L,,
4402,meen1242,surm1244,past1248,Me'en,language,6.63207,35.6255,mym,ET,,I,L,,
4403,anfi1235,gong1255,gong1256,Anfillo,language,8.568,34.647,myo,ET,,I,L,,
4404,pira1253,,,Pirahã,language,-6.77713,-61.8167,myp,BR,,I,L,,
4405,muni1258,,,Muniche,language,-5.7441796,-76.426712,myr,PE,,I,L,,
4406,mesm1243,afro1255,inor1239,Mesmes,language,7.53825,37.5742,mys,ET,,I,E,,
4407,mund1330,tupi1275,mund1329,Mundurukú,language,-8.41095,-57.691,myu,BR,,I,L,,
4408,erzy1239,ural1272,mord1256,Erzya,language,52.8548,45.3901,myv,AZ BY EE KZ LT LV RU UA,,I,L,,
4409,muyu1244,aust1307,kili1271,Muyuw,language,-9.195,152.731,myw,PG,,I,L,,
4410,masa1299,atla1278,buku1251,Masaaba,language,1.05906,34.2829,myx,KE UG,,I,L,,
4411,macu1260,tuca1253,sout3006,Macuna,language,-0.14459,-70.0749,myy,BR CO,,I,L,,
4412,clas1253,afro1255,mand1468,Classical Mandaic,language,36.1203,49.5659,myz,IR,,I,H,,
4413,sant1436,otom1299,west2832,Santa María Zacatepec Mixtec,language,16.7003,-97.9484,mza,MX,,I,L,,
4414,tumz1238,afro1255,moza1250,Tumzabt,language,32.5014,3.85035,mzb,DZ,,I,L,,
4415,mada1271,sign1238,norw1261,Madagascar Sign Language,language,-19.04,46.87,mzc,MG,,I,L,,
4416,mali1280,atla1278,dual1245,Malimba,language,3.67696,9.67186,mzd,CM,,I,L,,
4417,mora1273,mail1249,mail1249,Morawa,language,-10.1321,148.671,mze,PG,,I,L,,
4418,mona1241,sign1238,auxi1235,Monastic Sign Language,language,41.9026,12.452,mzg,VA,,I,L,,
4419,wich1264,mata1289,wich1261,Wichí Lhamtés Güisnay,language,-23.1633,-62.1757,mzh,AR BO PY,,I,L,,
4420,ixca1246,otom1299,cent2301,Ixcatlán Mazatec,language,18.1531,-96.5719,mzi,MX,,I,L,11000,
4421,many1261,mand1469,mane1267,Manya,language,8.56186,-9.44257,mzj,GN LR,,I,L,,
4422,nige1255,atla1278,mamb1312,Western Mambila,language,6.69736,11.3161,mzk,CM NG,,I,L,,
4423,maza1292,mixe1284,lowl1263,Mazatlán Mixe,language,17.0156,-95.2833,mzl,MX,,I,L,,
4424,nucl1240,atla1278,mumu1250,Mumuye,language,8.90347,11.71545,mzm,NG,,I,L,,
4425,maza1291,indo1319,maza1305,Mazanderani,language,36.241,52.3009,mzn,IR,,I,L,,
4426,mati1253,cari1283,nucl1656,Matipuhy,language,-12.0456,-53.3994,mzo,BR,,I,E,,
4427,movi1243,,,Movima,language,-13.8115,-65.6348,mzp,BO,,I,L,,
4428,mori1269,aust1307,inte1258,Mori Atas,language,-2.2555,121.035,mzq,ID,,I,L,,
4429,maru1252,pano1259,maru1251,Marúbo,language,-6.60703,-72.4027,mzr,BR,,I,L,,
4430,maca1262,indo1319,luso1234,Macanese,language,22.1902,113.5379,mzs,MO,,I,L,,
4431,mint1239,aust1305,bate1268,Mintil,language,4.59376,101.986,mzt,MY,,I,L,,
4432,inap1241,lowe1437,tamo1242,Itutang-Inapang,language,-4.67614,144.9,mzu,PG,,I,L,,
4433,manz1243,atla1278,manz1242,Manza,language,6.51218,18.7935,mzv,CF,,I,L,,
4434,degg1238,atla1278,chak1272,Deg,language,8.43846,-2.28724,mzw,CI GH,,I,L,,
4435,mawa1271,book1242,book1242,Mawayana,language,1.98815,-58.5046,mzx,GY,,I,L,,
4436,moza1235,sign1238,deaf1237,Mozambican Sign Language,language,-19.811,34.613,mzy,MZ,,I,L,,
4437,maia1251,aust1307,iama1238,Maiadomu,language,-9.47132,150.76,mzz,PG,,I,L,,
4438,naml1240,naml1239,naml1239,Namla,language,-3.58,140.66,naa,ID,,I,L,,
4439,sout2994,namb1299,namb1300,Southern Nambikuára,language,-14.3707,-59.5187,nab,BR,,I,L,,
4440,nara1264,nucl1709,kand1306,Narak,language,-5.5591,144.754,nac,PG,,I,L,,
4441,naka1263,aust1307,ulat1237,Naka'ela,language,-2.85543,128.516,nae,ID,,I,E,,
4442,naba1256,nucl1709,naba1257,Nabak,language,-6.42709,146.966,naf,PG,,I,L,,
4443,naga1394,indo1319,assa1262,Naga Pidgin,language,25.2508,93.4438,nag,IN,,I,L,,
4444,nalu1240,atla1278,nalu1241,Nalu,language,11.0397,-14.8188,naj,GN GW,,I,L,,
4445,naka1262,aust1307,naka1266,Nakanai,language,-5.59931,150.888,nak,PG,,I,L,,
4446,nali1244,aust1307,tung1294,Nalik,language,-2.94411,151.332,nal,PG,,I,L,,
4447,nang1259,sout2772,sout2772,Nangikurrunggurr,language,-14.268,131.237,nam,AU,,I,L,,
4448,minn1241,sino1245,coas1318,Min Nan Chinese,language,24.5,118.17,nan,CN TW,,I,L,,
4449,naab1241,sino1245,sher1260,Naaba,language,27.6926,87.3409,nao,NP,,I,L,,
4450,neap1235,indo1319,ital1287,Continental Southern Italian,language,39.2288,16.4225,nap,IT,,I,L,,
4451,nama1264,khoe1240,nort3245,Nama (Namibia),language,-25.0747,17.9767,naq,BW NA ZA,,I,L,,
4452,igut1238,atla1278,nort3215,Iguta,language,9.98505,8.81708,nar,NG,,I,L,,
4453,naas1242,sout2948,cent2394,Naasioi,language,-6.46022,155.632,nas,PG,,I,L,,
4454,hung1276,atla1278,kamu1261,Hungworo,language,10.3243,6.3024,nat,NG,,I,L,,
4455,naur1243,aust1307,micr1243,Nauru,language,-0.52957,166.922,nau,NR,na,I,L,,
4456,nava1243,atha1245,west2810,Navajo,language,36.33,-109.38,nav,US,nv,I,L,148530,
4457,nawu1242,atla1278,moun1254,Nawuri,language,8.45116,0.04947,naw,GH,,I,L,,
4458,nakw1240,left1242,nucl1244,Nakwi,language,-4.27412,141.601,nax,PG,,I,L,,
4459,narr1259,pama1250,yara1253,Narrinyeri,language,-36.2301,140.158,nay,AU,,I,E,,
4460,coat1240,utoa1244,nort3202,Coatepec Nahuatl,language,18.32,-99.7114,naz,MX,,I,L,,
4461,nyem1238,atla1278,ngan1306,Nyemba,language,-15.709,18.2515,nba,AO NA ZM,,I,L,172000,
4462,ndoe1238,atla1278,ekoi1236,Ndoe,language,6.08134,8.69131,nbb,NG,,I,L,,
4463,chan1313,sino1245,kony1247,Chang Naga,language,26.4336,94.9536,nbc,IN,,I,L,,
4464,ngbi1238,atla1278,ngen1255,Ngbinda-Mayeka,language,3.27251,23.5669,nbd,CD,,I,L,,
4465,kony1248,sino1245,kony1247,Konyak Naga,language,26.6823,95.0598,nbe,IN MM,,I,L,,
4466,naga1399,unat1236,drav1252,Nagarchal,language,25.5399,75.8519,nbg,IN,,I,L,,
4467,ngam1282,afro1255,ngam1283,Ngamo,language,12.0048,11.2108,nbh,NG,,I,L,,
4468,maon1238,sino1245,naga1397,Mao Naga,language,25.3836,94.0035,nbi,IN,,I,L,,
4469,ngar1235,pama1250,guri1250,Ngarinman,language,-15.4661,130.651,nbj,AU,,I,L,,
4470,nake1240,nucl1709,uncl1506,Nake,language,-5.09087,145.655,nbk,PG,,I,L,,
4471,sout3270,atla1278,zulu1248,South Transvaal Ndebele,dialect,-29,24,nbl,ZA,nr,I,L,588000,
4472,ngba1284,atla1278,bwak1244,Ngbaka Ma'bo,language,4.0,18.12,nbm,CD CF CG,,I,L,,
4473,kuri1260,aust1307,nabi1238,Nabi,language,-2.80683,134.098,nbn,ID,,I,L,,
4474,nkuk1238,atla1278,lubi1239,Nkukoli,language,5.7562,8.28051,nbo,NG,,I,L,,
4475,nnam1238,atla1278,nnam1239,Nnam,language,6.31319,8.48975,nbp,NG,,I,L,,
4476,ngge1241,nucl1709,dani1287,Nggem,language,-3.62735,139.011,nbq,ID,,I,L,,
4477,numa1252,atla1278,ninz1247,Numana,language,9.16563,8.4657,nbr,NG,,I,L,,
4478,nami1249,sign1238,sout3228,Namibian Sign Language,language,-22.6,17.048,nbs,NA,,I,L,,
4479,naaa1245,sino1245,bang1372,Na,language,28.431524,93.248908,nbt,IN,,I,L,,
4480,rong1266,sino1245,zeme1241,Rongmei Naga,language,25.098,93.7869,nbu,IN,,I,L,,
4481,ngam1267,atla1278,widi1234,Ngamambo,language,5.87975,10.0779,nbv,CM,,I,L,,
4482,sout2784,atla1278,nucl1737,Southern Ngbandi,language,2.5414,19.5939,nbw,CD,,I,L,,
4483,ning1275,bord1247,bewa1242,Ningera,language,-2.77145,141.454,nby,PG,,I,L,,
4484,iyoo1238,nucl1709,ufim1241,Iyo,language,-5.84161,146.092,nca,PG,,I,L,,
4485,cent1990,aust1305,cent2305,Central Nicobarese,language,7.94812,93.3921,ncb,IN,,I,L,,
4486,pona1250,aust1307,east2460,Ponam,language,-1.91705,146.887,ncc,PG,,I,L,,
4487,nach1240,sino1245,kulu1252,Nachering,language,27.4202,86.7001,ncd,NP,,I,L,,
4488,yale1246,,,Yale,language,-3.79762,141.566,nce,PG,,I,L,,
4489,nots1237,aust1307,taba1270,Notsi,language,-3.0557,151.661,ncf,PG,,I,L,,
4490,nisg1240,tsim1258,nish1242,Nisga'a,language,55.199,-129.192,ncg,CA,,I,L,,
4491,cent2134,utoa1244,huas1257,Central Huasteca Nahuatl,language,21.0963,-98.4356,nch,MX,,I,L,,
4492,clas1250,utoa1244,cent2258,Classical Nahuatl,language,19.72,-96.97,nci,MX,,I,H,,
4493,nort2957,utoa1244,cent2258,Northern Puebla Nahuatl,language,20.1356,-97.9814,ncj,MX,,I,L,,
4494,naka1260,mani1293,bure1237,Nakara,language,-12.07653,134.32729,nck,AU,,I,L,,
4495,mich1245,utoa1244,west2825,Michoacán Nahuatl,language,18.3412,-103.361,ncl,MX,,I,L,,
4496,namb1293,more1255,namb1292,Nambo,language,-8.74501,141.931,ncm,PG,,I,L,,
4497,naun1237,aust1307,sout2879,Nauna,language,-2.21213,148.201,ncn,PG,,I,L,,
4498,sibe1248,sout2948,nasi1247,Sibe (Nasioi),language,-6.43149,155.412,nco,PG,,I,L,,
4499,nort3270,aust1305,kata1264,Northern Katang,language,16.18229,106.4588,ncq,LA,,I,L,,
4500,ncan1245,atla1278,ncan1246,Ncane-Mungong,language,6.50696,10.5312,ncr,CM,,I,L,,
4501,nica1238,sign1238,deaf1237,Nicaraguan Sign Language,language,12.2509,-86.3399,ncs,NI,,I,L,,
4502,chot1239,sino1245,oldk1252,Chothe,language,24.3722,94.2408,nct,IN,,I,L,,
4503,chum1261,atla1278,chum1265,Chumburung,language,8.15211,-0.2755,ncu,GH,,I,L,,
4504,cent2133,utoa1244,tehu1244,Central Puebla Nahuatl,language,18.7545,-98.1264,ncx,MX,,I,L,,
4505,natc1249,,,Natchez,language,31.75,-91.33,ncz,US,,I,E,,
4506,ndas1238,atla1278,ndas1240,Ndasa,language,-2.449015,13.369465,nda,CG GA,,I,L,,
4507,kens1251,atla1278,babu1241,Kenswei Nsei,language,6.01713,10.412,ndb,CM,,I,L,,
4508,ndau1241,atla1278,core1255,Ndau,language,-20.1239,33.1739,ndc,MZ ZW,,I,L,,
4509,nden1250,atla1278,ndee1247,Nde-Nsele-Nta,language,6.17426,8.49836,ndd,NG,,I,L,,
4510,nort2795,atla1278,ngun1267,Zimbabwean Ndebele,language,-20.2513,27.4096,nde,BW ZM ZW,nd,I,L,,
4511,,,,Nadruvian,,,,ndf,,,I,H,,
4512,nden1248,atla1278,matu1263,Ndengereko,language,-7.54628,38.958,ndg,TZ,,I,L,,
4513,ndal1241,atla1278,nyak1264,Ndali,language,-9.88948,33.6118,ndh,MW TZ,,I,L,,
4514,samb1305,atla1278,samb1324,Samba Leko,language,8.19236,11.7366,ndi,CM NG,,I,L,,
4515,ndam1239,atla1278,pogo1242,Ndamba,language,-8.40485,36.0271,ndj,TZ,,I,L,,
4516,ndak1241,atla1278,ndak1244,Ndaka,language,1.53341,27.9693,ndk,CD,,I,L,,
4517,ndol1238,atla1278,bamw1239,Ndolo,language,2.15101,19.4087,ndl,CD,,I,L,,
4518,ndam1251,afro1255,east2643,Ndam,language,9.79369,17.326,ndm,TD,,I,L,,
4519,ngun1270,atla1278,bwam1249,Ngundi,language,3.02108,16.21457,ndn,CF CG CM,,I,L,,
4520,ndon1254,atla1278,kwam1257,Ndonga,language,-17.22,17.35,ndo,AO NA,ng,I,L,1000000,
4521,ndoo1242,cent2225,memb1239,Ndo,language,2.68546,30.5652,ndp,CD UG,,I,L,,
4522,ndom1244,atla1278,unun9922,Ndombe,language,-12.96548,13.37097,ndq,AO,,I,L,,
4523,ndoo1241,atla1278,mamb1309,Ndoola,language,7.2884,11.3096,ndr,CM NG,,I,L,,
4524,nort2627,indo1319,east2291,Eastern Low German,language,53.115373,12.391439,nds,DE,,I,L,2600000,
4525,ndun1249,atla1278,ndun1248,Ndunga,language,2.3886,21.5755,ndt,CD,,I,L,,
4526,dugu1248,atla1278,diic1235,Dugun,language,8.38689,13.3966,ndu,CM,,I,L,,
4527,ndut1239,atla1278,palo1244,Ndut,language,14.925,-16.9811,ndv,SN,,I,L,,
4528,ndob1238,atla1278,libi1242,Ndobo,language,1.32539,18.6151,ndw,CD,,I,L,,
4529,ndug1245,nucl1709,ngal1299,Nduga,language,-4.34043,138.411,ndx,ID,,I,L,,
4530,luto1241,cent2225,ndug1243,Lutos,language,8.52074,19.0071,ndy,CF TD,,I,L,,
4531,ndog1248,atla1278,ndog1247,Ndogo,language,7.73028,27.5588,ndz,SS,,I,L,,
4532,east2464,aust1307,ngad1261,Eastern Ngad'a,dialect,-8.82745,121.121,nea,ID,,I,L,,
4533,tour1242,mand1469,tour1245,Toura (Côte d'Ivoire),language,7.76747,-7.33105,neb,CI,,I,L,,
4534,nede1245,timo1261,alor1249,Klamu,language,-8.28776,124.192,nec,ID,,I,L,,
4535,ndeg1238,book1242,book1242,Nde-Gbite,language,7.065,10.47,ned,NG,,I,L,,
4536,kuma1276,aust1307,kumn1237,Nêlêmwa-Nixumwak,language,-20.4035,164.193,nee,NC,,I,L,,
4537,nefa1235,pidg1258,assa1271,Nefamese,language,27.688,96.349,nef,IN,,I,L,,
4538,negi1245,tung1282,west2427,Negidal,language,52.9658,139.206,neg,RU,,I,L,,
4539,nyen1254,sino1245,phob1238,Upper Mangdep,language,27.3732,90.3947,neh,BT,,I,L,,
4540,,,,Neo-Hittite,,,,nei,,,I,A,,
4541,neko1240,nucl1709,gira1248,Neko,language,-5.60034,146.306,nej,PG,,I,L,,
4542,neku1237,aust1307,mids1246,Neku,language,-21.6524,165.578,nek,NC,,I,L,,
4543,nemi1240,aust1307,hyen1234,Nemi,language,-20.6791,164.797,nem,NC,,I,L,,
4544,neng1238,aust1307,loya1239,Nengone,language,-21.5305,167.964,nen,NC,,I,L,,
4545,name1237,uncl1493,uncl1493,Ná-Meo,language,22.4189,106.435,neo,VN,,I,L,,
4546,east1436,indo1319,indo1310,Eastern Pahari,family,27.5947033333,87.6200833333,nep,NP,ne,M,L,16200000,
4547,nort2939,mixe1284,midl1241,North Central Mixe,language,17.17947,-95.70318,neq,MX,,I,L,,
4548,yaha1248,kond1302,kond1302,Yahadian,language,-1.94317,132.096,ner,ID,,I,L,,
4549,bhot1235,sino1245,laha1255,Bhoti Kinnauri,language,31.8503,78.5728,nes,IN,,I,L,,
4550,nete1240,nucl1709,oute1259,Nete,language,-5.02368,143.029,net,PG,,I,L,,
4551,neoa1234,arti1236,arti1236,Neo (Artificial Language),language,,,neu,BE,,I,C,,
4552,nyah1249,aust1305,nucl1299,Nyaheun,language,15.1034,106.543,nev,LA,,I,L,,
4553,newa1246,sino1245,newa1247,Kathmandu Valley Newari,language,27.67,85.326,new,IN NP,,I,L,846557,
4554,neme1244,more1255,namb1292,Neme,language,-8.44877,141.849,nex,PG,,I,L,,
4555,neyo1238,krua1234,dida1244,Neyo,language,4.95048,-6.08043,ney,CI,,I,L,,
4556,nezp1238,saha1239,saha1239,Nez Perce,language,46.3073,-116.408,nez,US,,I,L,,
4557,dhao1237,aust1307,hawu1234,Dhao,language,-10.8098,122.658,nfa,ID,,I,L,,
4558,ahwa1235,atla1278,benu1248,Ndunic,language,9.17635,8.56205,nfd,NG,,I,L,,
4559,ayiw1239,aust1307,reef1242,Äiwoo,language,-10.282595,166.328715,nfl,SB,,I,L,,
4560,nafa1258,atla1278,sout3153,Nafanan,language,8.00522,-2.51001,nfr,CI GH,,I,L,,
4561,mfum1238,atla1278,cent2313,Southern Mfumte,language,6.6,10.936386,nfu,CM NG,,I,L,,
4562,ngba1285,atla1278,manz1241,Ngbaka Minagende,language,2.98887,18.994,nga,CD CF CG,,I,L,,
4563,nort2774,atla1278,nucl1737,Northern Ngbandi,language,3.56357,21.85251,ngb,CD CF,,I,L,,
4564,ngom1268,atla1278,ngom1274,Ngombe (Democratic Republic of Congo),language,1.45357,20.14148,ngc,CD CF,,I,L,,
4565,ngan1304,atla1278,moki1244,Ngando (Central African Republic),language,3.71666,17.6499,ngd,CF,,I,L,,
4566,ngem1255,atla1278,mank1258,Ngemba,language,5.97864,10.1469,nge,CM,,I,L,,
4567,ngba1287,atla1278,ngba1286,Ngbaka Manza,language,5.30167,18.4119,ngg,CF,,I,L,,
4568,nuuu1241,tuuu1241,kwii1241,N||ng-Danster !Ui,language,-29.7054,19.0841,ngh,ZA,,I,L,,
4569,ngiz1242,afro1255,ngiz1243,Ngizim,language,12.1051,11.0178,ngi,NG,,I,L,,
4570,ngie1242,atla1278,ngie1243,Ngie,language,5.93852,9.79389,ngj,CM,,I,L,,
4571,ngal1292,gunw1250,cent2231,Ngalkbun,language,-13.9783,133.936,ngk,AU,,I,L,,
4572,lomw1241,atla1278,lomw1242,Mozambique Lomwe,language,-16.0381,37.2437,ngl,MW MZ,,I,L,,
4573,ngat1248,spee1234,indo1335,Ngatik Men's Creole,language,5.78748,157.156112,ngm,FM,,I,L,,
4574,ngwo1241,atla1278,momo1242,Ngwo,language,6.17739,9.84369,ngn,CM,,I,L,,
4575,,,,Ngoni,,,,ngo,,,I,L,,
4576,ngul1246,atla1278,zigu1243,Ngulu,language,-5.79734,37.6823,ngp,TZ,,I,L,,
4577,ngur1263,atla1278,sout3201,Ngoreme,language,-1.8485,34.6173,ngq,TZ,,I,L,,
4578,nang1262,aust1307,reef1242,Nanggu,language,-10.7441,165.887,ngr,SB,,I,L,,
4579,gvok1239,afro1255,dghw1240,Gvoko,language,10.9918,13.7537,ngs,CM NG,,I,L,,
4580,ngeq1245,aust1305,taoi1247,Kriang-Khlor,language,15.6211,106.877,ngt,LA,,I,L,,
4581,guer1241,utoa1244,east2720,Central Guerrero Nahuatl,language,17.8583,-99.0023,ngu,MX,,I,L,,
4582,nagu1244,atla1278,jara1262,Nagumi,language,8.7162,13.4264,ngv,CM,,I,E,,
4583,ngwa1251,afro1255,bium1271,Ngwaba,language,10.0921,12.7942,ngw,NG,,I,L,,
4584,nggw1242,afro1255,bura1297,Nggwahyi,language,10.6058,12.9234,ngx,NG,,I,L,,
4585,tibe1274,atla1278,bafi1244,Tibea,language,5.30535,11.3103,ngy,CM,,I,L,,
4586,ngun1272,atla1278,ngun1278,Ngungwel,language,-1.82055,15.6218,ngz,CG,,I,L,,
4587,nhan1238,pama1250,kart1249,Nhanda,language,-27.42523643,114.2680442,nha,AU,,I,L,,
4588,beng1286,mand1469,beng1291,Beng,language,7.78122,-4.23539,nhb,CI,,I,L,,
4589,taba1265,utoa1244,isth1245,Tabasco Nahuatl,language,17.9371,-93.5688,nhc,MX,,I,E,,
4590,chir1286,tupi1275,para1319,Chiripá,language,-25.6521,-55.051,nhd,AR BR PY,,I,L,,
4591,east2538,utoa1244,huas1257,Eastern Huasteca Nahuatl,language,21.0639,-97.9077,nhe,MX,,I,L,,
4592,nhuw1239,pama1250,ngay1241,Nhuwala,language,-21.38154,115.74542,nhf,AU,,I,L,,
4593,tete1251,utoa1244,cent2258,Tetelcingo Nahuatl,language,18.8854,-98.893,nhg,MX,,I,L,,
4594,naha1262,indo1319,halb1246,Nahari,language,20.4118,81.97747,nhh,IN,,I,L,,
4595,zaca1241,utoa1244,tehu1244,Zacatlán-Ahuacatlán-Tepetzintla Nahuatl,language,20.0581,-97.8974,nhi,MX,,I,L,,
4596,isth1240,utoa1244,isth1245,Isthmus-Cosoleacaque Nahuatl,language,17.9401,-94.7347,nhk,MX,,I,L,,
4597,more1259,utoa1244,cent2258,Morelos Nahuatl,language,18.9161,-99.1322,nhm,MX,,I,L,,
4598,cent2132,utoa1244,cent2258,Tlaxcala-Puebla-Central Nahuatl,language,19.1248,-98.3002,nhn,MX,,I,L,1376898,
4599,taku1257,aust1307,taku1258,Takuu,language,-4.773094,157.032085,nho,PG,,I,L,,
4600,isth1241,utoa1244,isth1245,Isthmus-Pajapan Nahuatl,language,18.2513,-94.6647,nhp,MX,,I,L,,
4601,huax1236,utoa1244,east2720,Huaxcaleca Nahuatl,language,18.8989,-96.9537,nhq,MX,,I,L,,
4602,naro1249,khoe1240,naro1248,Naro,language,-22.0939,20.7458,nhr,BW NA,,I,L,,
4603,omet1237,utoa1244,east2720,Ometepec Nahuatl,language,16.7786,-98.427,nht,MX,,I,L,,
4604,noon1243,atla1278,noon1245,Noone,language,6.37256,10.5707,nhu,CM,,I,L,,
4605,tema1239,utoa1244,west2814,Temascaltepec Nahuatl,language,19.3282,-99.7968,nhv,MX,,I,L,,
4606,west2624,utoa1244,huas1257,Western Huasteca Nahuatl,language,21.3711,-98.7711,nhw,MX,,I,L,,
4607,isth1242,utoa1244,isth1245,Isthmus-Mecayapan Nahuatl,language,18.2,-94.7547,nhx,MX,,I,L,,
4608,nort2958,utoa1244,east2720,Northern Oaxaca Nahuatl,language,18.1884,-96.9748,nhy,MX,,I,L,,
4609,sant1423,utoa1244,tehu1244,Santa María La Alta Nahuatl,language,18.6286,-97.7009,nhz,MX,,I,L,,
4610,nias1242,aust1307,nias1241,Nias,language,0.90691,97.4961,nia,ID,,I,L,,
4611,naka1264,nucl1709,boan1245,Nakama,language,-6.41424,146.782,nib,PG,,I,L,,
4612,ngan1295,gunw1250,east2701,Ngandi,language,-12.8448,134.649,nid,AU,,I,E,,
4613,niel1243,atla1278,bual1236,Niellim,language,9.70362,17.81346,nie,TD,,I,L,,
4614,nekk1240,nucl1709,nekn1234,Nek,language,-6.37697,146.841,nif,PG,,I,L,,
4615,ngal1293,gunw1250,jala1236,Ngalakgan,language,-14.4281,134.716,nig,AU,,I,E,,
4616,nyih1240,atla1278,mboz1234,Nyiha (Tanzania),language,-9.4472,32.9057,nih,MW TZ ZM,,I,L,,
4617,niii1240,nucl1709,wahg1249,Nii,language,-5.763,144.518,nii,PG,,I,L,,
4618,ngaj1237,aust1307,sout2921,Ngaju,language,-1.58463,112.794,nij,ID,,I,L,,
4619,sout2689,aust1305,cent2305,Southern Nicobarese,language,6.82744,93.8042,nik,IN,,I,L,,
4620,nila1244,aust1307,nila1243,Nila,language,-6.734956,129.512131,nil,ID,,I,L,,
4621,nila1242,atla1278,nyat1247,Nilamba,language,-4.50002,34.3068,nim,TZ,,I,L,,
4622,ninz1246,atla1278,ruku1240,Ninzo,language,8.95791,8.47328,nin,NG,,I,L,,
4623,ngan1291,ural1272,samo1298,Nganasan,language,73.1354,86.2106,nio,RU,,I,L,1063,
4624,nand1266,nilo1247,plat1260,Nandi,language,0.793737,35.408478,niq,KE,,I,L,,
4625,nucl1633,nimb1257,nimb1257,Nimboran,language,-2.5803,140.179,nir,ID,,I,L,,
4626,nimi1240,nucl1709,sauk1253,Nimi,language,-6.34065,146.679,nis,PG,,I,L,,
4627,sout1549,drav1251,kola1242,Southeastern Kolami,language,19.6908,78.5936,nit,IN,,I,L,,
4628,niue1239,aust1307,tong1324,Niuean,language,-19.06,-169.86,niu,NU,,I,L,,
4629,gily1242,nivk1234,nivk1234,Amur Nivkh,language,52.59,140.681,niv,RU,,I,L,1000,
4630,nimo1247,left1242,nucl1244,Nimo,language,-4.3582,141.578,niw,PG,,I,L,,
4631,hema1238,atla1278,nort3228,Hema,language,1.04953,30.0872,nix,CD UG,,I,L,,
4632,ngit1239,cent2225,lend1246,Ngiti,language,1.30455,30.2242,niy,CD UG,,I,L,,
4633,ning1273,nucl1708,ning1276,Ningil,language,-3.49733,142.251,niz,PG,,I,L,,
4634,nzan1240,afro1255,nzan1241,Nzanyi,language,10.0666,13.3343,nja,CM NG,,I,L,,
4635,noct1238,sino1245,kony1249,Nocte Naga,language,27.152,95.3903,njb,IN,,I,L,,
4636,ndon1252,book1242,book1242,Ndonde Hamba,language,-10.5584,38.1253,njd,TZ,,I,L,,
4637,loth1237,sino1245,aoic1235,Lotha Naga,language,26.01396,94.04355,njh,IN,,I,L,,
4638,ngar1283,mirn1241,guda1245,Ngarnka,language,-17.42,134.73,nji,AU,,I,L,,
4639,njen1238,atla1278,mund1338,Njen,language,5.75169,9.90439,njj,CM,,I,L,,
4640,njal1239,daju1249,west2501,Njalgulgule,language,8.70752,26.1147,njl,SS,,I,L,,
4641,anga1288,sino1245,anga1287,Angami Naga,language,25.6841,93.8668,njm,IN,,I,L,,
4642,lian1251,sino1245,nucl1313,Liangmai Naga,language,25.16,93.542,njn,IN,,I,L,,
4643,aona1235,sino1245,aoic1235,Ao Naga,language,26.3241,94.3824,njo,IN,,I,L,232000,
4644,njer1242,atla1278,njer1241,Njerep,language,6.82183,11.521,njr,NG,,I,L,,
4645,nisa1239,geel1240,geel1240,Nisa-Anasi,language,-1.95386,137.6,njs,ID,,I,L,,
4646,ndyu1241,pidg1258,trio1239,Ndyuka-Trio Pidgin,language,2.94789,-56.0182,njt,SR,,I,L,,
4647,ngad1258,pama1250,mirn1243,Ngadjunmaya,language,-32.02447,124.46601,nju,AU,,I,L,,
4648,kuny1238,atla1278,kamb1322,Kunyi,language,-3.69702,12.5197,njx,AO CG,,I,L,,
4649,njye1238,atla1278,njem1234,Njyem,language,2.30483,14.1175,njy,CG CM,,I,L,,
4650,nyis1236,sino1245,suba1255,Nyishi-Hill Miri,language,27.278263,93.675529,njz,IN,,I,L,,
4651,nkoy1244,atla1278,luba1253,Nkoya,language,-14.8513,24.7649,nka,ZM,,I,L,,
4652,khoi1251,sino1245,mari1415,Khoibu,language,24.2041,94.1345,nkb,IN,,I,L,,
4653,nkon1247,atla1278,leko1248,Nkongho,language,5.33848,9.80096,nkc,CM,,I,L,,
4654,koir1240,sino1245,oldk1252,Koireng,language,25.2857,94.2141,nkd,IN,,I,L,,
4655,duke1237,aust1307,west2857,Duke,language,-7.97768,157.064,nke,SB,,I,L,,
4656,inpu1234,book1242,book1242,Inpui Naga,language,24.8761,93.8096,nkf,IN,,I,L,,
