id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
1359,Nanti,nant1250,araw1281,mats1245,language,-12.1018,-72.3507,cox,PE,,I,L,,,
1360,Chochotec,choc1279,otom1299,choc1278,language,17.666,-97.2388,coz,MX,,I,L,,,
1361,Palantla Chinantec,pala1351,otom1299,chin1487,language,17.884,-96.3407,cpa,MX,,I,L,,,
1362,Ucayali-Yurúa Ashéninka,ucay1237,araw1281,ashe1271,language,-9.49424,-73.1836,cpb,BR PE,,I,L,,,
1363,Ajyíninka Apurucayali,ajyi1238,araw1281,ashe1271,language,-9.82364,-74.61947,cpc,PE,,I,L,,,
1364,Cappadocian Greek,capp1239,indo1319,pont1257,language,38.73,35.45,cpg,GR,,I,E,,,
1365,Chinese Pidgin English,chin1253,pidg1258,engl1287,language,-0.53224,166.926,cpi,CN,,I,L,,,
1366,Cherepon,cher1271,atla1278,guac1241,language,6.05387,-0.10955,cpn,GH,,I,L,,,
1367,Kpeego,kpee1234,mand1469,duun1245,language,10.7244,-5.2677,cpo,BF,,I,L,,,
1368,Capiznon,capi1239,aust1307,capi1240,language,11.4122,122.954,cps,PH,,I,L,,,
1369,Pichis Ashéninka,pich1237,araw1281,ashe1271,language,-10.47249,-74.60281,cpu,PE,,I,L,5000,,
1371,South Ucayali Ashéninka,sout3127,araw1281,ashe1274,language,-10.37875,-74.060306,cpy,PE,,I,L,,,
1372,Chuanqiandian Cluster Miao,chua1256,book1242,book1242,language,22.5638,101.95,cqd,CN,,I,L,,,
1373,Chara,char1269,gong1255,omet1238,language,6.63946,36.4192,cra,ET,,I,L,,,
1374,Island Carib,isla1278,araw1281,isla1279,language,15.364795,-61.342957,crb,DO,,I,E,,,
1375,Lonwolwol,lonw1238,aust1307,ambr1240,language,-16.2286,168.016,crc,VU,,I,L,,,
1376,Coeur d'Alene,coeu1236,sali1255,sout1559,language,47.2958,-116.715,crd,US,,I,L,,,
1378,Caramanta,cara1271,choc1280,unun9901,language,5.624,-75.877,crf,CO,,I,E,,,
1379,Michif,mich1243,algi1248,plai1264,language,49.1681,-99.9119,crg,CA US,,I,L,,,
1381,Sãotomense,saot1239,indo1319,saot1240,language,0.28332,6.61935,cri,ST,,I,L,69899,,
1382,Southern East Cree,sout2978,algi1248,cree1272,language,51.4078,-78.6971,crj,CA,,I,L,,,
1383,Plains Cree,plai1258,algi1248,plai1264,language,51.2437,-110.463,crk,CA US,,I,L,,,
1384,Northern East Cree,nort1552,algi1248,cree1272,language,55.1928,-77.7505,crl,CA,,I,L,,,
1385,Moose Cree,moos1236,algi1248,cree1272,language,51.0686,-80.6912,crm,CA,,I,L,,,
1386,El Nayar Cora,elna1235,utoa1244,cora1260,language,22.4099,-104.467,crn,MX US,,I,L,,,
1387,Crow,crow1244,siou1252,miss1252,language,45.368,-107.874,cro,US,,I,L,,,
1388,Iyo'wujwa Chorote,iyow1239,mata1289,chor1274,language,-22.2067,-62.6508,crq,AR BO PY,,I,L,,,
1389,Carolina Algonquian,caro1243,algi1248,east2700,language,35.979,-77.291,crr,US,,I,E,,,
1390,Seselwa Creole French,sese1246,indo1319,isle1246,language,-4.62314,55.4503,crs,SC,,I,L,72700,,
1391,Iyojwa'ja Chorote,iyoj1235,mata1289,chor1274,language,-22.1896,-63.2383,crt,AR,,I,L,,,
1392,Chaura,chau1258,aust1305,chow1240,language,8.45745,93.0331,crv,IN,,I,L,,,
1393,Chrau,chra1242,aust1305,mnon1258,language,10.8021,107.293,crw,VN,,I,L,,,
1394,Central Carrier,carr1249,atha1245,carr1248,language,54.3768,-124.328,crx,CA,,I,L,,,
1395,Cori,cori1240,atla1278,hyam1246,language,9.59,8.06,cry,NG,,I,L,,,
1396,Cruzeño,cruz1243,chum1262,sout3132,language,34.0465,-119.864,crz,US,,I,E,,,
1397,Chiltepec Chinantec,chil1282,otom1299,tlac1238,language,18.0606,-96.2183,csa,MX,,I,L,1000,,
1399,Catalan Sign Language,cata1241,sign1238,cata1287,language,41.635,-1.97,csc,ES,,I,L,,,
1400,Chiangmai Sign Language,chia1237,sign1238,oldc1250,language,18.8629,99.039,csd,TH,,I,L,,,
1401,Czech Sign Language,czec1253,sign1238,cent2306,language,50.012,14.4774,cse,CZ,,I,L,,,
1402,Cuba Sign Language,cuba1235,sign1238,unun9986,language,22.061,-79.209,csf,CU,,I,L,,,
1403,Chilean Sign Language,chil1264,sign1238,chil1284,language,-32.781,-70.6698,csg,CL,,I,L,,,
1404,Asho Chin,asho1236,sino1245,asho1237,language,21.393,93.5069,csh,BD MM,,I,L,,,
1405,Coast Miwok,coas1301,miwo1274,west2633,language,38.3285,-122.994,csi,US,,I,E,,,
1406,Songlai Chin,,,,,,,csj,,,I,L,,,
1407,Jola-Esulalu,jola1262,atla1278,fhjo1234,language,12.5089,-16.5539,csk,GM GW SN,,I,L,,,
1408,Chinese Sign Language,chin1283,sign1238,nucl1761,language,30.9063,121.569,csl,CN MY TW,,I,L,,,
1409,Central Sierra Miwok,cent2140,miwo1274,sier1249,language,38.0812,-120.257,csm,US,,I,L,,,
1410,Colombian Sign Language,colo1249,sign1238,west2886,language,5.33532,-75.4464,csn,CO,,I,L,,,
1411,Sochiapam Chinantec,soch1239,otom1299,chin1486,language,17.7985,-96.6079,cso,MX,,I,L,,,
1412,Croatian Sign Language,croa1242,sign1238,yugo1239,language,45.502,16.796,csq,HR,,I,L,,,
1413,Costa Rican Sign Language,cost1249,sign1238,cost1251,language,9.8943,-84.118,csr,CR,,I,L,,,
1414,Southern Ohlone,sout2986,miwo1274,cost1250,language,36.787073,-121.487098,css,US,,I,E,,,
1415,Northern Ohlone,nort2969,miwo1274,nort3252,language,37.436487,-121.827674,cst,US,,I,L,,,
1416,Sumtu Chin,sumt1234,sino1245,asho1237,language,20.1238,93.8367,csv,MM,,I,L,,,
1417,Swampy Cree,swam1239,algi1248,cree1272,language,56.0,-95.0,csw,CA,,I,L,60000,,
1418,Sizang Chin,siyi1240,sino1245,siza1239,language,23.8192,93.6884,csy,MM,,I,L,,,
1419,Hanis,coos1249,coos1248,coos1248,language,43.4413,-124.16,csz,US,,I,L,,,
1420,Tataltepec Chatino,tata1258,otom1299,coas1314,language,16.2963,-97.5311,cta,MX,,I,L,,,
1421,Chetco,chet1237,book1242,book1242,language,42.6864,-124.376,ctc,US,,I,E,,,
1422,Tedim Chin,tedi1235,sino1245,thad1239,language,23.6079,93.519,ctd,IN MM,,I,L,344100,,
1423,Tepinapa Chinantec,tepi1241,otom1299,chin1489,language,17.6651,-96.1433,cte,MX,,I,L,,,
1424,Chittagonian,chit1275,indo1319,sout3182,language,20.831,93.1695,ctg,BD,,I,L,,,
1425,Thaiphum Chin,,,,,,,cth,,,I,L,,,
1426,Tlacoatzintepec Chinantec,tlac1239,otom1299,tlac1238,language,17.8646,-96.5176,ctl,MX,,I,L,,,
1427,Chitimacha,chit1248,,,language,30.3386,-90.9123,ctm,US,,I,E,,,
1428,Chintang,chhi1245,sino1245,grea1285,language,26.961,87.1899,ctn,NP,,I,L,,,
1429,Emberá-Catío,embe1260,choc1280,atra1235,language,7.52721,-76.7476,cto,CO PA,,I,L,,,
1430,Western Highland Chatino,west2644,otom1299,east2736,language,16.2495,-97.3244,ctp,MX,,I,L,,,
1431,Northern Catanduanes Bicolano,nort2883,aust1307,biko1240,language,13.9032,124.27,cts,PH,,I,L,,,
1432,Wayanad Chetti,waya1264,drav1251,mala1541,language,11.6702,76.3704,ctt,IN,,I,L,,,
1433,Chol,chol1282,maya1287,chol1281,language,17.4897,-92.4698,ctu,MX,,I,L,,,
1434,Zacatepec Chatino,zaca1242,otom1299,east2736,language,16.08,-97.3069,ctz,MX,,I,L,,,
1435,Cua,cuaa1241,aust1305,bahn1264,language,15.1688,108.431,cua,VN,,I,L,,,
1436,Cubeo,cube1242,tuca1253,cube1243,language,1.32382,-70.1939,cub,BR CO VE,,I,L,,,
1437,Usila Chinantec,usil1237,otom1299,chin1486,language,17.9184,-96.4074,cuc,MX,,I,L,,,
1438,Chung,cung1238,atla1278,cung1239,language,6.59687,10.4104,cug,CM,,I,L,,,
1439,Chuka,chuk1274,atla1278,nort3214,language,-0.27405,37.6116,cuh,KE,,I,L,,,
1440,Cuiba,cuib1242,guah1252,guah1253,language,6.19829,-69.8197,cui,CO VE,,I,L,,,
1441,Mashco Piro,mash1270,araw1281,piro1249,language,-11.4745,-70.7953,cuj,PE,,I,L,,,
1442,San Blas Kuna,sanb1242,chib1249,kuna1280,language,9.15686,-78.3075,cuk,CO PA,,I,L,,,
1443,Culina,culi1244,araw1282,madi1263,language,-8.55268,-70.6648,cul,BR PE,,I,L,,,
1444,Cumanagoto,cuma1240,cari1283,coas1302,language,10.209,-63.018,cuo,VE,,I,E,,,
1445,Cupeño,cupe1243,utoa1244,cahu1263,language,33.3148,-116.515,cup,US,,I,E,,,
1446,Cun,cunn1236,taik1256,nucl1241,language,19.2182,108.743,cuq,CN,,I,L,,,
1447,Chhulung,chhu1238,sino1245,grea1285,language,26.9107,87.2133,cur,NP,,I,L,,,
1448,Teutila Cuicatec,teut1235,otom1299,cuic1234,language,17.9029,-96.6645,cut,MX,,I,L,,,
1449,Tai Ya,taiy1242,taik1256,sout2743,language,23.569,101.899,cuu,CN,,I,L,,,
1450,Cuvok,cuvo1236,afro1255,mata1311,language,10.6448,14.0006,cuv,CM,,I,L,,,
1451,Chukwa,chuk1270,sino1245,kulu1252,language,27.358,86.9824,cuw,NP,,I,L,,,
1452,Tepeuxila Cuicatec,tepe1280,otom1299,cuic1234,language,17.756,-96.788,cux,MX,,I,L,,,
1453,Cuitlatec,cuit1236,,,language,18.1,-100.5,cuy,MX,,I,L,,,
1454,Duhumbi,chug1252,sino1245,chug1251,language,27.4177713,92.2255891,cvg,IN,,I,L,,,
1455,Valle Nacional Chinantec,vall1253,otom1299,chin1485,language,17.7964,-96.3187,cvn,MX,,I,L,,,
1456,Kabwa,kabw1241,atla1278,unun9920,language,-1.7124,34.3923,cwa,TZ,,I,L,,,
1457,Maindo,main1272,atla1278,maku1247,language,-18.3143,36.5941,cwb,MZ,,I,L,,,
1458,Woods Cree,wood1236,algi1248,cree1272,language,57.0,-99.0,cwd,CA,,I,L,,,
1459,Kwere,kwer1261,atla1278,cent2287,language,-6.50666,38.4449,cwe,TZ,,I,L,,,
1460,Chewong,chew1245,aust1305,nort2682,language,3.83331,102.081,cwg,MY,,I,L,,,
1461,Kuwaataay,kuwa1246,atla1278,kwat1245,language,12.48255,-16.74835,cwt,SN,,I,L,,,
1462,Nopala Chatino,nopa1235,otom1299,east2736,language,16.0954,-97.1339,cya,MX,,I,L,,,
1463,Cayubaba,cayu1262,,,language,-13.2482,-65.4822,cyb,BO,,I,E,,,
1465,Cuyonon,cuyo1237,aust1307,kuya1251,language,10.3201,119.3,cyo,PH,,I,L,,,
1466,Hui Chinese,huiz1242,sino1245,wuhu1234,language,29.7646,118.232,czh,CN,,I,L,,,
1467,Knaanic,,,,,,,czk,,,I,E,,,
1468,Zenzontepec Chatino,zenz1235,otom1299,core1263,language,16.52799,-97.45546,czn,MX,,I,L,,,
1470,Zotung Chin,zotu1235,sino1245,mara1381,language,22.5298,93.29,czt,MM,,I,L,,,
1471,Dangaleat,dang1274,afro1255,dang1276,language,12.1517,18.385,daa,TD,,I,L,,,
1472,Dambi,damb1246,aust1307,damb1252,language,-7.00587,146.474,dac,PG,,I,L,,,
1473,Marik,mari1428,aust1307,nucl1510,language,-5.349,145.59,dad,PG,,I,L,,,
1474,Duupa,duup1238,atla1278,diic1235,language,8.55031,13.4544,dae,CM,,I,L,,,
1475,Dagbani,dagb1246,atla1278,mamp1246,language,9.64745,-0.43227,dag,GH TG,,I,L,540000,,
1476,Gwahatike,gwah1244,nucl1709,waru1269,language,-5.64555,146.455,dah,PG,,I,L,,,
1477,Day,dayy1236,atla1278,buak1234,language,8.52612,17.5146,dai,TD,,I,L,,,
1478,Dar Fur Daju,darf1239,daju1249,nyal1252,language,12.2598,25.3127,daj,SD,,I,L,,,
1480,Dahalo,daha1245,afro1255,east2699,language,-2.1843,40.37,dal,KE,,I,L,,,
1481,Damakawa,dama1268,atla1278,clel1239,language,11.0808,5.4914,dam,NG,,I,L,,,
1483,Daai Chin,daai1236,sino1245,daai1235,language,20.7347,93.7853,dao,MM,,I,L,,,
1484,Dandami Maria,dand1238,drav1251,hill1257,language,18.7475,81.3598,daq,IN,,I,L,,,
1486,Daho-Doo,daho1238,krua1234,guer1244,language,5.72458,-7.3558,das,CI LR,,I,L,,,
1487,Dar Sila Daju,dars1235,daju1249,west2501,language,11.9861,22.2013,dau,SD TD,,I,L,,,
1488,Taita,tait1250,atla1278,tait1249,language,-3.79347,38.57254,dav,KE TZ,,I,L,,,
1489,Davawenyo,dava1245,aust1307,mans1261,language,7.22613,126.458,daw,PH,,I,L,,,
1490,Dayi,dayi1244,pama1250,sout3149,language,-13.1806,136.22,dax,AU,,I,L,,,
1491,Dao,daoo1238,nucl1709,auye1239,language,-3.28643,136.421,daz,ID,,I,L,,,
1492,Bangime,bang1363,,,language,14.8116,-3.77092,dba,ML,,I,L,,,
1493,Deno,deno1239,afro1255,kubi1240,language,10.63147,10.43937,dbb,NG,,I,L,,,
1494,Dadiya,dadi1249,atla1278,nucl1371,language,9.62705,11.3587,dbd,NG,,I,L,,,
1495,Dabe,dabe1239,toro1256,coas1312,language,-2.05082,139.116,dbe,ID,,I,L,,,
1496,Edopi,edop1238,lake1255,cent2110,language,-3.11078,137.387,dbf,ID,,I,L,,,
1497,Dogul Dom Dogon,dogu1235,dogo1299,nort2824,language,14.5872,-3.56855,dbg,ML,,I,L,,,
1498,Doka,doka1242,atla1278,nort3169,language,10.2287,7.96099,dbi,NG,,I,L,,,
1499,Ida'an,idaa1241,aust1307,nort3172,language,5.29059,118.515,dbj,MY,,I,L,,,
1500,Dyirbal,dyir1250,pama1250,pama1250,language,-17.4516,145.544,dbl,AU,,I,L,,,
1501,Duguri,dugu1249,atla1278,jara1275,language,10.05,10.21,dbm,NG,,I,L,,,
1502,Duriankere,duri1243,inan1242,inan1242,language,-1.38946,130.925,dbn,ID,,I,L,,,
1503,Dulbu,dulb1238,atla1278,jaku1245,language,10.1911,9.94759,dbo,NG,,I,L,,,
1504,Duwai,duwa1244,afro1255,west2710,language,12.803,11.3367,dbp,NG,,I,L,,,
1505,Daba,nucl1683,afro1255,daba1262,language,10.3521,13.6318,dbq,CM NG,,I,L,,,
1506,Dabarre,daba1260,afro1255,daba1261,language,1.2179,43.3304,dbr,SO,,I,L,,,
1507,Ben Tey Dogon,bent1238,dogo1299,nang1263,language,14.78,-2.94,dbt,ML,,I,L,,,
1508,Najamba-Kindige,bond1248,dogo1299,yand1255,language,14.9066,-3.32636,dbu,ML,,I,L,,,
1509,Dungu,dung1254,unat1236,atla1280,language,10.5043,8.19543,dbv,NG,,I,L,,,
1510,Bankan Tey Dogon,bank1259,dogo1299,nang1263,language,15.06,-2.92,dbw,ML,,I,L,,,
1511,Dibiyaso,dibi1240,,,language,-7.82096,142.779,dby,PG,,I,L,,,
1512,Deccan Marathi,decc1239,indo1319,mara1378,dialect,18.5919,75.717,dcc,IN,,I,L,,,
1513,Negerhollands,nege1244,indo1319,zeeu1239,language,18.3416,-64.8922,dcr,VI,,I,E,,,
1514,Dadi Dadi,dadi1251,pama1250,lowe1403,dialect,,,dda,AU,,I,E,,,
1515,Dongotono,dong1294,nilo1247,lotu1249,language,4.43426,33.2429,ddd,SS,,I,L,,,
1516,Doondo,doon1238,atla1278,nort3267,language,-4.30483,13.5641,dde,CD CG,,I,L,,,
1517,Fataluku,fata1247,timo1261,fata1246,language,-8.49464,127.08,ddg,TL,,I,L,,,
1518,Diodio,diod1237,aust1307,bwai1241,language,-9.38654,150.168,ddi,PG,,I,L,,,
1519,Jaru,jaru1254,pama1250,jaru1256,language,-18.3288,128.262,ddj,AU,,I,L,,,
1520,Dendi (Benin),dend1243,song1307,zarm1240,language,11.6682,3.49109,ddn,BJ NE NG,,I,L,72000,,
1521,Tsez,dido1241,nakh1245,west2429,language,42.2646,45.8096,ddo,GE RU,,I,L,,,
1522,Dhudhuroa,dhud1236,pama1250,dhud1237,language,-36.95881441,147.0450379,ddr,AU,,I,E,,,
1523,Donno So Dogon,donn1239,dogo1299,esca1235,language,14.34019,-3.51468,dds,ML,,I,L,,,
1524,Dawera-Daweloor,dawe1237,aust1307,nort2859,language,-7.76324,130.06,ddw,ID,,I,L,,,
1525,Dagik,dagi1241,narr1279,ngil1241,language,10.583,29.9404,dec,SD,,I,L,,,
1526,Dedua,dedu1240,nucl1709,pind1245,language,-6.38206,147.627,ded,PG,,I,L,,,
1527,Dewoin,dewo1238,krua1234,bass1262,language,6.56113,-10.9076,dee,LR,,I,L,,,
1528,Dezfuli-Shushtari,dezf1238,indo1319,luri1257,language,32.374,48.907,def,IR,,I,L,,,
1529,Degema,dege1246,atla1278,dege1249,language,4.73373,6.80991,deg,NG,,I,L,,,
1530,Dehwari,dehw1238,indo1319,east2745,language,29.5205,66.5977,deh,PK,,I,L,,,
1531,Demisa,demi1242,geel1240,geel1240,language,-2.54564,136.694,dei,ID,,I,L,,,
1532,Dek,dekk1240,unat1236,atla1280,language,11.0183,14.4833,dek,CM,,I,L,,,
1534,Dem,demm1245,,,language,-3.72183,137.632,dem,ID,,I,L,,,
1536,Pidgin Delaware,pidg1246,pidg1258,delw1234,language,38.569,-75.463,dep,US,,I,E,,,
1537,Dendi (Central African Republic),dend1242,atla1278,nucl1737,language,4.48146,22.566,deq,CD CF,,I,L,,,
1538,Deori,deor1238,sino1245,bodo1279,language,26.86152,93.70572,der,IN,,I,L,,,
1539,Desano,desa1247,tuca1253,siri1280,language,0.58157,-69.4955,des,BR CO,,I,L,,,
1541,Domung,domu1246,nucl1709,bwan1242,language,-5.81856,146.682,dev,PG,,I,L,,,
1542,Dengese,deng1250,atla1278,nkut1240,language,-3.26337,21.4194,dez,CD,,I,L,,,
1543,Central Dagaare,sout2789,atla1278,cent2291,language,10.4226,-2.52265,dga,BF GH,,I,L,501000,,
1544,Bunoge Dogon,buno1241,dogo1299,west2779,language,14.43,-3.49,dgb,ML,,I,L,,,
1545,Casiguran-Nagtipunan Agta,casi1235,aust1307,nucl1755,language,16.2176,121.878,dgc,PH,,I,L,,,
1546,Dagaari Dioula,daga1272,atla1278,sout3209,language,11.6839,-2.48569,dgd,BF,,I,L,,,
1547,Degenan,dege1247,nucl1709,dege1250,language,-5.70892,146.572,dge,PG,,I,L,,,
1548,Doga,doga1238,aust1307,ared1234,language,-9.63698,149.841,dgg,PG,,I,L,,,
1549,Dghwede,dghw1239,afro1255,dghw1240,language,11.05751,13.77847,dgh,CM NG,,I,L,,,
1550,Northern Dagara,nort2780,atla1278,nort3237,language,11.0441,-3.0124,dgi,BF GH,,I,L,,,
1551,Dagba,dagb1248,cent2225,sido1234,language,8.84278,18.4847,dgk,CF TD,,I,L,,,
1552,Dongola,dong1288,nubi1251,kenu1236,dialect,18.25,30.75,dgl,SD,,I,L,,,
1553,Dagoman,dago1245,yang1287,yang1287,language,-15.764,132.379,dgn,AU,,I,E,,,
1554,Dogri,dogr1250,indo1319,indo1311,language,32.5534,75.7111,dgo,IN PK,,I,L,,,
1556,Dogoso,dogo1294,atla1278,dogo1293,language,10.0489,-4.35805,dgs,BF CI,,I,L,,,
1557,Ndra'ngith,ndra1239,pama1250,tyan1235,dialect,,,dgt,AU,,I,E,,,
1558,Degaru,dega1238,book1242,book1242,language,25.0461,86.7694,dgu,IN,,I,L,,,
1559,Daungwurrung,daun1234,pama1250,woiw1237,dialect,-36.96691,145.42066,dgw,AU,,I,E,,,
1560,Doghoro,dogh1241,nucl1709,baru1268,language,-9.13688,148.766,dgx,PG,,I,L,,,
1561,Daga,daga1275,daga1274,daga1274,language,-9.9747,149.263,dgz,PG,,I,L,,,
1562,Dhundari,dhun1238,indo1319,raja1256,language,26.473,76.198,dhd,IN,,I,L,,,
1563,Dhangu,dhan1270,pama1250,sout3149,language,-11.9493,135.752,dhg,AU,,I,L,,,
1564,Dhimal,dhim1246,sino1245,dhim1245,language,26.6283,88.3798,dhi,IN NP,,I,L,19537,,
1565,Dhalandji,dhal1245,pama1250,thal1243,language,-22.196,114.937,dhl,AU,,I,L,,,
1566,Zemba,zemb1238,atla1278,here1252,language,-17.2958,13.4424,dhm,AO NA,,I,L,,,
1567,Dhanki,dhan1264,indo1319,khan1271,language,20.7719,73.7418,dhn,IN,,I,L,,,
1568,Dhodia-Kukna,dhod1238,indo1319,bhil1254,language,21.0656,73.2743,dho,IN,,I,L,,,
1569,Dhargari,dhar1247,pama1250,wari1270,language,-24.0601,114.847,dhr,AU,,I,L,,,
1570,Dhaiso,dhai1238,atla1278,east2749,language,-4.81209,38.818,dhs,TZ,,I,L,,,
1571,Dhurga,dhur1239,pama1250,nort2761,language,-35.412,150.134,dhu,AU,,I,E,,,
1572,Dehu,dehu1237,aust1307,loya1239,language,-20.8892,167.229,dhv,NC,,I,L,,,
1573,Kochariya-East Danuwar,koch1253,indo1319,kusw1234,language,27.094496,85.910081,dhw,NP,,I,L,,,
1574,Dhungaloo,dhun1239,pama1250,gure1255,dialect,,,dhx,AU,,I,L,,,
1575,Alu-Sinagen,diaa1238,nucl1708,galu1240,language,-3.38837,142.248,dia,PG,,I,L,,,
1576,South Central Dinka,sout2833,nilo1247,dink1262,language,6.7307,30.3021,dib,SS,,I,L,,,
1577,Lakota Dida,lako1244,krua1234,gueb1239,language,5.86012,-5.40633,dic,CI,,I,L,,,
1578,Didinga,didi1258,surm1244,didi1257,language,4.21489,33.6869,did,SS UG,,I,L,,,
1579,Dieri,dier1241,pama1250,dier1240,language,-28.1667,138.0,dif,AU,,I,E,,,
1580,Digo,digo1243,atla1278,sout3204,language,-4.62101,39.1752,dig,KE TZ,,I,L,,,
1581,Tipai,kumi1248,coch1271,dieg1234,language,32.331,-116.604,dih,MX US,,I,L,,,
1582,Dimbong,dimb1238,atla1278,nucl1740,language,4.80551,10.9888,dii,CM,,I,L,,,
1583,Dai,daii1240,aust1307,nort2859,language,-7.55894,129.687,dij,ID,,I,L,,,
1584,Southwestern Dinka,sout2832,nilo1247,dink1262,language,8.81115,28.0613,dik,SD SS,,I,L,,,
1585,Dilling,dill1242,nubi1251,west2807,language,12.0347,29.6056,dil,SD,,I,L,,,
1586,Dime,dime1235,sout2845,sout2845,language,6.20951,36.3329,dim,ET,,I,L,,,
1588,Dibo,dibo1247,atla1278,dibo1250,language,9.0611,6.3731,dio,NG,,I,L,,,
1589,Northeastern Dinka,nort2815,nilo1247,dink1262,language,9.27995,31.8392,dip,SD SS,,I,L,1350000,,
1590,Dimli,diml1238,indo1319,zaza1246,language,38.6147,39.6388,diq,TR,,I,L,,,
1591,Dirim,diri1253,atla1278,diri1260,language,8.36,11.05,dir,NG,,I,L,,,
1592,Dimasa,dima1251,sino1245,dima1253,language,25.4198,93.1806,dis,IN,,I,L,,,
1593,Diriku-Shambyu,diri1252,atla1278,kwan1288,language,-18.1681,20.6678,diu,AO BW NA,,I,L,,,
1595,Northwestern Dinka,nort2816,nilo1247,dink1262,language,9.81484,29.2998,diw,SD SS,,I,L,,,
1596,Dixon Reef,dixo1238,aust1307,sout3240,language,-16.3267,167.516,dix,VU,,I,L,,,
1597,Diuwe,diuw1238,nucl1709,cita1246,language,-5.12627,139.455,diy,ID,,I,L,,,
1598,Ding,ding1239,atla1278,ding1244,language,-4.44304,19.3881,diz,CD,,I,L,,,
1599,Djadjawurrung,,,,,,,dja,,,I,E,,,
1600,Djinba,djin1252,pama1250,west2440,language,-12.93,134.967,djb,AU,,I,L,,,
1601,Dar Daju Daju,dard1243,daju1249,west2501,language,12.1187,18.7996,djc,TD,,I,L,,,
1602,Jaminjung-Ngaliwurru,djam1255,mirn1241,djam1254,language,-15.0558,130.06,djd,AU,,I,L,,,
1603,Zarma,zarm1239,song1307,zarm1240,language,12.8554,2.41173,dje,BF ML NE NG,,I,L,,,
1604,Djangun,djan1238,pama1250,yala1261,language,-16.91051,144.93245,djf,AU,,I,E,,,
1605,Djinang,djin1253,pama1250,west2440,language,-12.462,134.82,dji,AU,,I,L,,,
1606,Djeebbana,djee1236,mani1293,mani1293,language,-12.0133,134.097,djj,AU,,I,L,,,
1607,Aukan,ndyu1242,indo1319,suri1272,language,4.3126,-54.6419,djk,GF SR,,I,L,,,
1608,Jamsay Dogon,jams1239,dogo1299,plai1257,language,14.1794,-2.57999,djm,BF ML,,I,L,,,
1609,Jawoyn,djau1244,gunw1250,west2432,language,-14.1361,133.002,djn,AU,,I,L,,,
1610,Jangkang,jang1257,aust1307,sout2922,language,0.29738,110.647,djo,ID,,I,L,,,
1611,Djambarrpuyngu,djam1256,pama1250,east2378,language,-12.021,135.59,djr,AU,,I,L,,,
1612,Kapriman,kapr1245,sepi1257,kapr1244,language,-4.51011,143.241,dju,PG,,I,L,,,
1613,Djawi,djaw1238,nyul1248,bard1254,language,-16.4163,123.186,djw,AU,,I,E,,,
1614,Dakpakha,dakp1242,sino1245,dakp1241,language,27.3762,91.8245,dka,BT,,I,L,,,
1615,Dakka,dakk1238,aust1307,pitu1237,language,-3.33671,119.235,dkk,ID,,I,L,,,
1616,Kuijau,kuij1237,aust1307,dusu1277,language,5.47179,116.108,dkr,MY,,I,L,,,
1617,Southeastern Dinka,sout2834,nilo1247,dink1262,language,7.02206,31.285,dks,SS,,I,L,,,
1618,Mazagway,maza1304,afro1255,daba1262,language,10.175,13.6873,dkx,CM,,I,L,,,
1619,Dolgan,dolg1241,turk1311,nort2688,language,71.1083,94.2936,dlg,RU,,I,L,,,
1620,Dahalik,daha1247,afro1255,tigr1277,language,15.732898,40.081897,dlk,ER,,I,L,,,
1621,Dalmatian,dalm1243,indo1319,dalm1244,language,42.7095,18.0238,dlm,HR,,I,E,,,
1622,Darlong,darl1242,sino1245,cent2005,language,23.992,91.3339,dln,BD IN,,I,L,,,
1623,Duma,duma1253,atla1278,ndja1235,language,-0.91927,13.0046,dma,GA,,I,L,,,
1624,Mombo Dogon,momb1254,dogo1299,west2779,language,14.376155,-3.664799,dmb,ML,,I,L,,,
1625,Gavak,dimi1244,nucl1709,nort3379,language,-4.8296,145.676,dmc,PG,,I,L,,,
1626,Madhi Madhi,madh1244,pama1250,west2443,dialect,-34.5,143.5,dmd,AU,,I,E,,,
1627,Dugwor,dugw1239,afro1255,meri1245,language,10.752,14.2134,dme,CM,,I,L,,,
1628,Upper Kinabatangan,uppe1427,aust1307,uppe1426,language,5.31911,116.901,dmg,MY,,I,L,,,
1629,Domaaki,doma1260,indo1319,indo1322,language,36.3258,74.7984,dmk,PK,,I,L,,,
1630,Dameli,dame1241,indo1319,kuna1264,language,35.299,71.6806,dml,PK,,I,L,,,
1631,Dama (Cameroon),dama1267,atla1278,dama1266,language,8.72207,14.0597,dmm,CM,,I,L,,,
1632,Kemezung,keme1240,atla1278,naki1239,language,6.69577,10.4984,dmo,CM,,I,L,,,
1633,East Damar,east2472,aust1307,nort3194,language,-7.16991,128.636,dmr,ID,,I,L,,,
1634,Dampelas,damp1237,aust1307,sout2925,language,0.70234,120.219,dms,ID,,I,L,,,
1635,Dubu,dubu1240,pauw1244,west2611,language,-3.62591,140.768,dmu,ID,,I,L,,,
1636,Dumpas,dump1242,aust1307,dump1244,language,5.93483,117.419,dmv,MY,,I,L,,,
1637,Mudburra,,,,,,,dmw,,,I,L,,,
1638,Dema,dema1235,atla1278,unun9914,language,-15.6894,32.7731,dmx,MZ,,I,L,,,
1639,Demta,demt1241,sent1261,sent1261,language,-2.38475,140.166,dmy,ID,,I,L,,,
