num,level,simplified,pinyin,pos
2884,5,亲自,qīnzì,副
2885,5,勤奋,qínfèn,形
2886,5,青,qīng,形
2887,5,轻易,qīngyì,形、副
2888,5,轻重,qīngzhòng,名
2889,5,情感,qínggǎn,名
2890,5,情景,qíngjǐng,名
2891,5,情绪,qíngxù,名
2892,5,请教,qǐngjiào,动
2893,5,请求,qǐngqiú,动、名
2894,5,穷,qióng,形
2895,5,趋势,qūshì,名
2896,5,区域,qūyù,名
2897,5,去世,qùshì,动
2899,5,权利,quánlì,名
2900,5,全力,quánlì,名、副
2901,5,全面,quánmiàn,形
2902,5,全体,quántǐ,名
2903,5,全新,quánxīn,形
2904,5,劝,quàn,动
2905,5,缺乏,quēfá,动
2906,5,确保,quèbǎo,动
2907,5,确定,quèdìng,形、动
2908,5,确认,quèrèn,动
2909,5,群,qún,量、名
2910,5,群体,qúntǐ,名
2911,5,燃烧,ránshāo,动
2912,5,绕,rào,动
2913,5,热爱,rè’ài,动
2914,5,热量,rèliàng,名
2915,5,热烈,rèliè,形
2916,5,热心,rèxīn,形
2917,5,人才,réncái,名
2918,5,人工,réngōng,形、名
2919,5,人际,rénjì,形
2920,5,人口,rénkǒu,名
2921,5,人类,rénlèi,名
2922,5,人力,rénlì,名
2923,5,人民,rénmín,名
2924,5,人民币,rénmínbì,名
2925,5,人群,rénqún,名
2926,5,人体,réntǐ,名
2927,5,人物,rénwù,名
2928,5,忍,rěn,动
2929,5,认,rèn,动
2930,5,日历,rìlì,名
2931,5,日用品,rìyòngpǐn,名
2932,5,如,rú,动、连
2933,5,如此,rúcǐ,代
2934,5,如何,rúhé,代
2935,5,如今,rújīn,名
2936,5,如同,rútóng,动
2937,5,如下,rúxià,动
2938,5,软,ruǎn,形
2939,5,软件,ruǎnjiàn,名
2940,5,弱,ruò,形
2941,5,洒,sǎ,动
2942,5,赛场,sàichǎng,名
2943,5,色彩,sècǎi,名
2944,5,沙漠,shāmò,名
2945,5,沙子,shāzi,名
2946,5,傻,shǎ,形
2947,5,晒,shài,动
2948,5,删,shān,动
2949,5,扇,shān,动
2950,5,删除,shānchú,动
2951,5,山区,shānqū,名
2952,5,擅长,shàncháng,动
2953,5,善良,shànliáng,形
2954,5,善于,shànyú,动
2955,5,扇子,shànzi,名
2956,5,伤,shāng,名、动
2957,5,伤害,shānghài,动
2958,5,商家,shāngjiā,名
2959,5,商人,shāngrén,名
2960,5,商务,shāngwù,名
2961,5,商业,shāngyè,名
2962,5,赏,shǎng,动
2963,5,上传,shàngchuán,动
2964,5,上升,shàngshēng,动
2965,5,上下,shàngxià,名
2966,5,上涨,shàngzhǎng,动
2967,5,烧,shāo,动、名
2968,5,烧烤,shāokǎo,名
2969,5,蛇,shé,名
2970,5,舍不得,shěbude,动
2971,5,舍得,shěde,动
2972,5,设备,shèbèi,名
2973,5,设计,shèjì,动、名
2974,5,设立,shèlì,动
2975,5,社区,shèqū,名
2976,5,设施,shèshī,名
2977,5,摄影,shèyǐng,动
2978,5,设置,shèzhì,动
2979,5,伸,shēn,动
2980,5,身材,shēncái,名
2981,5,深度,shēndù,名、形
2982,5,身份,shēnfèn,名
2983,5,深厚,shēnhòu,形
2984,5,深刻,shēnkè,形
2985,5,深入,shēnrù,动、形
2986,5,深远,shēnyuǎn,形
2987,5,神话,shénhuà,名
2988,5,神秘,shénmì,形
2989,5,升,shēng,动
2990,5,生产,shēngchǎn,动
2991,5,生存,shēngcún,动
2992,5,生动,shēngdòng,形
2993,5,升级,shēngjí,动
2994,5,升温,shēngwēn,动
2995,5,生物,shēngwù,名
2996,5,生肖,shēngxiào,名
2997,5,生长,shēngzhǎng,动
2998,5,省,shěng,动
2999,5,省份,shěngfèn,名
3000,5,省会,shěnghuì,名
3001,5,胜,shèng,动
3002,5,胜利,shènglì,动
3003,5,诗,shī,名
3004,5,湿,shī,形
3005,5,失恋,shīliàn,动
3006,5,失眠,shīmián,动
3007,5,诗人,shīrén,名
3008,5,失误,shīwù,动、名
3009,5,失业,shīyè,动
3010,5,时差,shíchā,名
3011,5,时常,shícháng,副
3012,5,时代,shídài,名
3013,5,实践,shíjiàn,动
3014,5,时刻,shíkè,名、副
3015,5,实力,shílì,名
3016,5,时期,shíqī,名
3017,5,实施,shíshī,动
3018,5,石头,shítou,名
3019,5,实习,shíxí,动
3020,5,实现,shíxiàn,动
3021,5,实行,shíxíng,动
3022,5,实验,shíyàn,动、名
3023,5,实验室,shíyànshì,名
3024,5,实用,shíyòng,形
3025,5,食用,shíyòng,动
3026,5,使得,shǐde,动
3027,5,始终,shǐzhōng,名、副
3028,5,式,shì,后缀
3029,5,适当,shìdàng,形
3030,5,似的,shìde,助
3031,5,事故,shìgù,名
3032,5,事件,shìjiàn,名
3033,5,试卷,shìjuàn,名
3034,5,市民,shìmín,名
3035,5,事实,shìshí,名
3036,5,视为,shìwéi,动
3037,5,事物,shìwù,名
3038,5,事先,shìxiān,名
3039,5,试验,shìyàn,动
3040,5,事业,shìyè,名
3041,5,试用,shìyòng,动
3042,5,适用,shìyòng,形
3043,5,收获,shōuhuò,动、名
3044,5,收集,shōují,动
3045,5,收看,shōukàn,动
3046,5,守,shǒu,动
3047,5,首次,shǒucì,数量
3048,5,手段,shǒuduàn,名
3049,5,手工,shǒugōng,名
3050,5,手术,shǒushù,名、动
3051,5,手套,shǒutào,名
3052,5,手续,shǒuxù,名
3053,5,手指,shǒuzhǐ,名
3054,5,售价,shòujià,名
3055,5,蔬菜,shūcài,名
3056,5,书法,shūfǎ,名
3057,5,书房,shūfáng,名
3058,5,书架,shūjià,名
3059,5,输入,shūrù,动
3060,5,舒适,shūshì,形
3061,5,熟练,shúliàn,形
3062,5,熟人,shúrén,名
3063,5,数,shǔ,动
3064,5,鼠标,shǔbiāo,名
3065,5,属于,shǔyú,动
3066,5,束,shù,量
3067,5,数据,shùjù,名
3068,5,树木,shùmù,名
3069,5,摔,shuāi,动
3070,5,双方,shuāngfāng,名
3071,5,水分,shuǐfèn,名
3072,5,税,shuì,名
3073,5,睡眠,shuìmián,名
3074,5,顺,shùn,动、介、形
3075,5,说不定,shuōbudìng,动、副
3076,5,说服,shuōfú,动
3077,5,思考,sīkǎo,动
3078,5,私人,sīrén,名
3079,5,思维,sīwéi,名、动
3080,5,思想,sīxiǎng,名
3081,5,四处,sìchù,名
3082,5,似乎,sìhū,副
3083,5,四周,sìzhōu,名
3084,5,搜,sōu,动
3085,5,搜索,sōusuǒ,动
3086,5,宿舍,sùshè,名
3087,5,酸甜苦辣,suān-tián-kǔ-là,nan
3088,5,随,suí,动
3089,5,随后,suíhòu,副
3090,5,随时,suíshí,副
3091,5,随手,suíshǒu,副
3092,5,随意,suíyì,形
3093,5,碎,suì,动、形
3094,5,损害,sǔnhài,动
3095,5,损失,sǔnshī,动、名
3096,5,缩短,suōduǎn,动
3097,5,缩小,suōxiǎo,动
3098,5,所,suǒ,量、名
3099,5,锁,suǒ,名、动
3100,5,他人,tārén,代
3101,5,台灯,táidēng,名
3102,5,台阶,táijiē,名
3103,5,太太,tàitai,名
3104,5,谈话,tánhuà,动
3105,5,桃,táo,名
3106,5,套,tào,名、动、量
3107,5,特产,tèchǎn,名
3108,5,特色,tèsè,名
3109,5,特殊,tèshū,形
3110,5,特有,tèyǒu,形
3111,5,特征,tèzhēng,名
3112,5,疼痛,téngtòng,形
3113,5,提倡,tíchàng,动
3114,5,提交,tíjiāo,动
3115,5,题目,tímù,名
3116,5,提起,tíqǐ,动
3117,5,提升,tíshēng,动
3118,5,提问,tíwèn,动
3119,5,体会,tǐhuì,动、名
3120,5,体力,tǐlì,名
3121,5,体现,tǐxiàn,动
3122,5,体验,tǐyàn,动
3123,5,替,tì,动、介
3124,5,天空,tiānkōng,名
3125,5,天上,tiānshàng,名
3126,5,填,tián,动
3127,5,甜品,tiánpǐn,名
3128,5,挑,tiāo,动
3129,5,挑选,tiāoxuǎn,动
3130,5,调,tiáo,动
3131,5,调皮,tiáopí,形
3132,5,调整,tiáozhěng,动
3133,5,挑战,tiǎozhàn,动、名
3134,5,跳高,tiàogāo,动
3135,5,跳远,tiàoyuǎn,动
3136,5,贴,tiē,动
3137,5,铁路,tiělù,名
3138,5,停留,tíngliú,动
3139,5,通常,tōngcháng,形、副
3140,5,通行,tōngxíng,动
3141,5,同,tóng,形、动、副、介、连
3142,5,同情,tóngqíng,动
3143,5,同一,tóngyī,形
3144,5,统计,tǒngjì,动
3145,5,统一,tǒngyī,动、形
3146,5,痛苦,tòngkǔ,形
3147,5,投,tóu,动
3148,5,投入,tóurù,动、形、名
3149,5,头,tou,后缀
3150,5,突出,tūchū,动、形
3151,5,图画,túhuà,名
3152,5,图书,túshū,名
3153,5,土地,tǔdì,名
3154,5,土豆,tǔdòu,名
3155,5,兔子,tùzi,名
3156,5,团,tuán,动、名、量
3157,5,团队,tuánduì,名
3158,5,推动,tuīdòng,动
3159,5,推广,tuīguǎng,动
3160,5,推荐,tuījiàn,动
3161,5,推进,tuījìn,动
3162,5,退,tuì,动
3163,5,退出,tuìchū,动
3164,5,退还,tuìhuán,动
3165,5,退休,tuìxiū,动
3166,5,拖鞋,tuōxié,名
3167,5,外部,wàibù,名
3168,5,外公,wàigōng,名
3169,5,外观,wàiguān,名
3170,5,外婆,wàipó,名
3171,5,外形,wàixíng,名
3172,5,弯,wān,形、动、名
3173,5,玩具,wánjù,名
3174,5,完美,wánměi,形
3175,5,完善,wánshàn,形、动
3176,5,完整,wánzhěng,形
3177,5,万一,wànyī,名、连
3178,5,往返,wǎngfǎn,动
3179,5,网络,wǎngluò,名
3180,5,危害,wēihài,动
3181,5,微笑,wēixiào,动、名
3182,5,威胁,wēixié,动
3183,5,围,wéi,动
3184,5,为,wéi,介
3185,5,维持,wéichí,动
3186,5,违法,wéifǎ,动
3187,5,违反,wéifǎn,动
3188,5,围巾,wéijīn,名
3189,5,围绕,wéirào,动
3190,5,维修,wéixiū,动
3191,5,唯一,wéiyī,形
3192,5,尾巴,wěiba,名
3193,5,伟大,wěidà,形
3194,5,胃,wèi,名
3195,5,喂,wèi,动
3196,5,未来,wèilái,形、名
3197,5,位于,wèiyú,动
3198,5,位置,wèizhì,名
3199,5,温暖,wēnnuǎn,形、动
3200,5,文学,wénxué,名
3201,5,稳定,wěndìng,形、动
3202,5,问卷,wènjuàn,名
3203,5,握,wò,动
3204,5,卧室,wòshì,名
3205,5,握手,wòshǒu,动
3206,5,无关,wúguān,动
3207,5,无奈,wúnài,动、连
3208,5,无数,wúshù,形
3209,5,无限,wúxiàn,形
3210,5,无效,wúxiào,动
3211,5,舞蹈,wǔdǎo,名
3212,5,武术,wǔshù,名
3213,5,舞台,wǔtái,名
3214,5,五颜六色,wǔyán-liùsè,nan
3215,5,雾,wù,名
3216,5,物价,wùjià,名
3217,5,物理,wùlǐ,名
3218,5,物品,wùpǐn,名
3219,5,物业,wùyè,名
3220,5,物质,wùzhì,名
3221,5,西餐,xīcān,名
3222,5,吸管,xīguǎn,名
3223,5,吸收,xīshōu,动
3224,5,西装,xīzhuāng,名
3225,5,戏,xì,名
3226,5,系,xì,名
3227,5,细节,xìjié,名
3228,5,戏剧,xìjù,名
3229,5,系统,xìtǒng,名、形
3230,5,下载,xiàzài,动
3231,5,先后,xiānhòu,名、副
3232,5,先进,xiānjìn,形、名
3233,5,闲,xián,形
3234,5,显得,xiǎnde,动
3235,5,显然,xiǎnrán,形
3236,5,显示,xiǎnshì,动
3237,5,县,xiàn,名
3238,5,现场,xiànchǎng,名
3239,5,现代,xiàndài,名、形
3240,5,现代化,xiàndàihuà,动
3241,5,线路,xiànlù,名
3242,5,现实,xiànshí,名、形
3243,5,现象,xiànxiàng,名
3244,5,限制,xiànzhì,动、名
3245,5,现状,xiànzhuàng,名
3246,5,乡,xiāng,名
3247,5,相处,xiāngchǔ,动
3248,5,乡村,xiāngcūn,名
3249,5,相当,xiāngdāng,动、副
3250,5,相对,xiāngduì,动、形
3251,5,相关,xiāngguān,动
3252,5,相似,xiāngsì,形
3253,5,想念,xiǎngniàn,动
3254,5,响声,xiǎngshēng,名
3255,5,享受,xiǎngshòu,动
3256,5,想象,xiǎngxiàng,动
3257,5,相册,xiàngcè,名
3258,5,项目,xiàngmù,名
3259,5,橡皮,xiàngpí,名
3260,5,向上,xiàngshàng,动
3261,5,象征,xiàngzhēng,动、名
3262,5,消费,xiāofèi,动
3263,5,消费者,xiāofèizhě,名
3264,5,消化,xiāohuà,动
3265,5,消极,xiāojí,形
3266,5,销量,xiāoliàng,名
3267,5,消失,xiāoshī,动
3268,5,销售,xiāoshòu,动
3269,5,小姐,xiǎojiě,名
3270,5,小型,xiǎoxíng,形
3271,5,小于,xiǎoyú,动
3272,5,效率,xiàolǜ,名
3273,5,斜,xié,形、动
3274,5,协议,xiéyì,动、名
3275,5,写作,xiězuò,动
3276,5,新郎,xīnláng,名
3277,5,心理,xīnlǐ,名
3278,5,新娘,xīnniáng,名
3279,5,新人,xīnrén,名
3280,5,欣赏,xīnshǎng,动
3281,5,心态,xīntài,名
3282,5,新型,xīnxíng,形
3283,5,信封,xìnfēng,名
3284,5,信任,xìnrèn,动
3285,5,信用,xìnyòng,名
3286,5,行程,xíngchéng,名
3287,5,形成,xíngchéng,动
3288,5,行动,xíngdòng,动、名
3289,5,行人,xíngrén,名
3290,5,形容,xíngróng,动
3291,5,形式,xíngshì,名
3292,5,形势,xíngshì,名
3293,5,行驶,xíngshǐ,动
3294,5,行为,xíngwéi,名
3295,5,形象,xíngxiàng,名、形
3296,5,形状,xíngzhuàng,名
3297,5,行走,xíngzǒu,动
3298,5,幸运,xìngyùn,名、形
3299,5,性质,xìngzhì,名
3300,5,修改,xiūgǎi,动
3301,5,修建,xiūjiàn,动
3302,5,休闲,xiūxián,动
3303,5,需,xū,动
3304,5,需求,xūqiú,名
3305,5,虚心,xūxīn,形
3306,5,宣布,xuānbù,动
3307,5,宣传,xuānchuán,动
3308,5,选手,xuǎnshǒu,名
3309,5,学分,xuéfēn,名
3310,5,学科,xuékē,名
3311,5,学历,xuélì,名
3312,5,学年,xuénián,名
3313,5,学术,xuéshù,名
3314,5,学者,xuézhě,名
3315,5,雪糕,xuěgāo,名
3316,5,询问,xúnwèn,动
3317,5,寻找,xúnzhǎo,动
3318,5,训练,xùnliàn,动
3319,5,迅速,xùnsù,形
3320,5,呀,yā,叹
3321,5,押金,yājīn,名
3322,5,压岁钱,yāsuìqián,名
3323,5,鸭子,yāzi,名
3324,5,牙齿,yáchǐ,名
3325,5,沿,yán,介、动、名
3326,5,延长,yáncháng,动
3327,5,研发,yánfā,动
3328,5,严肃,yánsù,形、动
3329,5,研制,yánzhì,动
3330,5,眼,yǎn,名、量
3331,5,演讲,yǎnjiǎng,动
3332,5,眼泪,yǎnlèi,名
3333,5,阳台,yángtái,名
3334,5,样式,yàngshì,名
3335,5,腰,yāo,名
3336,5,摇,yáo,动
3337,5,咬,yǎo,动
3338,5,要不,yàobù,连
3339,5,要不是,yàobúshì,连
3340,5,药品,yàopǐn,名
3341,5,药物,yàowù,名
3342,5,夜间,yèjiān,名
3343,5,夜市,yèshì,名
3344,5,业务,yèwù,名
3345,5,业余,yèyú,形
3346,5,依据,yījù,名、动、介
3347,5,依靠,yīkào,动、名
3348,5,医疗,yīliáo,动
3349,5,依然,yīrán,副
3350,5,医学,yīxué,名
3351,5,移,yí,动
3352,5,一次性,yícìxìng,形
3353,5,一代,yídài,名
3354,5,一旦,yídàn,副
3355,5,移动,yídòng,动
3356,5,遗憾,yíhàn,名、形
3357,5,一路,yílù,名、副
3358,5,一路顺风,yílù-shùnfēng,nan
3359,5,疑问,yíwèn,名
3360,5,一致,yízhì,形、副
3361,5,乙,yǐ,名
3363,5,以及,yǐjí,连
3364,5,以来,yǐlái,名
3365,5,亿,yì,数
3366,5,意识,yìshí,动、名
3367,5,意外,yìwài,形、名
3368,5,意味着,yìwèizhe,动
3369,5,义务,yìwù,名、形
3370,5,意义,yìyì,名
3371,5,因而,yīn’ér,连
3372,5,音量,yīnliàng,名
3373,5,因素,yīnsù,名
3374,5,引进,yǐnjìn,动
3375,5,饮食,yǐnshí,名
3376,5,印刷,yìnshuā,动
3377,5,应当,yīngdāng,动
3378,5,迎,yíng,动
3379,5,迎接,yíngjiē,动
3380,5,营养,yíngyǎng,名
3381,5,营业,yíngyè,动
3382,5,影片,yǐngpiàn,名
3383,5,影视,yǐngshì,名
3384,5,硬,yìng,形、副
3385,5,应对,yìngduì,动
3386,5,硬件,yìngjiàn,名
3387,5,应用,yìngyòng,动、形
3388,5,拥抱,yōngbào,动
3389,5,拥有,yōngyǒu,动
3390,5,勇气,yǒngqì,名
3391,5,用法,yòngfǎ,名
3392,5,用户,yònghù,名
3393,5,用力,yònglì,动
3394,5,用品,yòngpǐn,名
3395,5,用途,yòngtú,名
3396,5,优惠,yōuhuì,形
3397,5,悠久,yōujiǔ,形
3398,5,优良,yōuliáng,形
3399,5,优美,yōuměi,形
3400,5,优势,yōushì,名
3401,5,优质,yōuzhì,形
3402,5,由此,yóu cǐ,nan
3403,5,邮寄,yóujì,动
3404,5,邮局,yóujú,名
3405,5,游览,yóulǎn,动
3406,5,邮票,yóupiào,名
3407,5,油条,yóutiáo,名
3408,5,犹豫,yóuyù,形
3409,5,有害,yǒu hài,nan
3410,5,有力,yǒulì,形
3411,5,有利,yǒulì,形
3412,5,有限,yǒuxiàn,形
3413,5,有益,yǒuyì,形
3414,5,有助于,yǒuzhùyú,动
3415,5,幼儿园,yòu’éryuán,名
3416,5,娱乐,yúlè,动、名
3417,5,语气,yǔqì,名
3418,5,雨水,yǔshuǐ,名
3419,5,语文,yǔwén,名
3420,5,语音,yǔyīn,名
3421,5,预报,yùbào,动、名
3422,5,预测,yùcè,动
3423,5,预订,yùdìng,动
3424,5,预防,yùfáng,动
3425,5,预计,yùjì,动
3426,5,玉米,yùmǐ,名
3427,5,预约,yùyuē,动
3428,5,原,yuán,形
3429,5,圆,yuán,名、形
3430,5,原有,yuán yǒu,nan
3431,5,元旦,Yuándàn,名
3432,5,员工,yuángōng,名
3433,5,原则,yuánzé,名
3434,5,愿,yuàn,动
3435,5,愿望,yuànwàng,名
3436,5,约定,yuēdìng,动
3437,5,运,yùn,动
3438,5,运费,yùnfèi,名
3439,5,运气,yùnqi,名
3440,5,运输,yùnshū,动
3441,5,运用,yùnyòng,动
3442,5,在场,zàichǎng,动
3443,5,在乎,zàihu,动
3444,5,在内,zàinèi,名
3445,5,在线,zàixiàn,动
3446,5,在于,zàiyú,动
3447,5,赞成,zànchéng,动
3448,5,糟,zāo,形
3449,5,糟糕,zāogāo,形
3450,5,早期,zǎoqī,名
3451,5,早晚,zǎowǎn,名、副
3452,5,早已,zǎoyǐ,副
3453,5,造,zào,动
3454,5,造成,zàochéng,动
3455,5,增,zēng,动
3456,5,增进,zēngjìn,动
3457,5,增强,zēngqiáng,动
3458,5,赠,zèng,动
3459,5,赠送,zèngsòng,动
3460,5,炸,zhá,动
3461,5,摘,zhāi,动
3462,5,窄,zhǎi,形
3463,5,展出,zhǎnchū,动
3464,5,展开,zhǎnkāi,动
3465,5,展览,zhǎnlǎn,动
3466,5,展示,zhǎnshì,动
3467,5,展现,zhǎnxiàn,动
3468,5,占,zhàn,动
3469,5,站台,zhàntái,名
3470,5,占线,zhànxiàn,动
3471,5,涨,zhǎng,动
3472,5,涨价,zhǎngjià,动
3473,5,掌声,zhǎngshēng,名
3474,5,掌握,zhǎngwò,动
3475,5,账号,zhànghào,名
3476,5,账户,zhànghù,名
3477,5,着凉,zháoliáng,动
3478,5,召开,zhàokāi,动
3479,5,折扣,zhékòu,名
3480,5,哲学,zhéxué,名
3481,5,真诚,zhēnchéng,形
3482,5,针对,zhēnduì,动
3483,5,珍贵,zhēnguì,形
3484,5,真实,zhēnshí,形
3485,5,珍惜,zhēnxī,动
3486,5,诊断,zhěnduàn,动
3487,5,阵,zhèn,量
3488,5,争,zhēng,动
3489,5,争取,zhēngqǔ,动
3490,5,整齐,zhěngqí,形
3491,5,整体,zhěngtǐ,名
3492,5,整整,zhěngzhěng,副
3493,5,挣,zhèng,动
3494,5,政府,zhèngfǔ,名
3495,5,证据,zhèngjù,名
3496,5,正如,zhèngrú,动
3497,5,证书,zhèngshū,名
3498,5,政治,zhèngzhì,名
3499,5,支,zhī,量
3500,5,知名,zhīmíng,形
3501,5,直,zhí,形、动、副
3502,5,直播,zhíbō,动
3503,5,职场,zhíchǎng,名
3504,5,职工,zhígōng,名
3505,5,执行,zhíxíng,动、形
3506,5,止,zhǐ,动
3507,5,指导,zhǐdǎo,动
3508,5,至,zhì,动
3509,5,治,zhì,动
3510,5,制订,zhìdìng,动
3511,5,制定,zhìdìng,动
3512,5,制度,zhìdù,名
3513,5,智慧,zhìhuì,名
3514,5,至今,zhìjīn,副
3515,5,治疗,zhìliáo,动
3516,5,智能,zhìnéng,名、形
3517,5,志愿者,zhìyuànzhě,名
3518,5,制造,zhìzào,动
3519,5,制作,zhìzuò,动
3520,5,中华,Zhōnghuá,名
3521,5,中华民族,Zhōnghuá Mínzú,nan
3522,5,中级,zhōngjí,形
3523,5,中介,zhōngjiè,名
3524,5,中期,zhōngqī,名
3525,5,中外,zhōngwài,名
3526,5,中心,zhōngxīn,名
3527,5,中药,zhōngyào,名
3528,5,中医,zhōngyī,名
3529,5,种类,zhǒnglèi,名
3530,5,种子,zhǒngzi,名
3531,5,重大,zhòngdà,形
3532,5,众多,zhòngduō,形
3533,5,重量,zhòngliàng,名
3534,5,种植,zhòngzhí,动
3535,5,周年,zhōunián,名
3536,5,猪,zhū,名
3537,5,逐步,zhúbù,副
3538,5,逐渐,zhújiàn,副
3539,5,竹子,zhúzi,名
3540,5,煮,zhǔ,动
3541,5,主持,zhǔchí,动
3542,5,主动,zhǔdòng,形
3543,5,主观,zhǔguān,形
3544,5,主人,zhǔrén,名
3545,5,主任,zhǔrèn,名
3546,5,主食,zhǔshí,名
3547,5,主题,zhǔtí,名
3548,5,主席,zhǔxí,名
3549,5,注册,zhùcè,动
3550,5,住房,zhùfáng,名
3551,5,住宿,zhùsù,动
3552,5,住址,zhùzhǐ,名
3553,5,注重,zhùzhòng,动
3554,5,抓,zhuā,动
3555,5,抓紧,zhuājǐn,动
3556,5,专家,zhuānjiā,名
3557,5,专心,zhuānxīn,形
3558,5,转变,zhuǎnbiàn,动
3559,5,转告,zhuǎngào,动
3560,5,装饰,zhuāngshì,动、名
3561,5,装修,zhuāngxiū,动
3562,5,撞,zhuàng,动
3563,5,状况,zhuàngkuàng,名
3564,5,状态,zhuàngtài,名
3565,5,追,zhuī,动
3566,5,追求,zhuīqiú,动
3567,5,资格,zīgé,名
3568,5,资金,zījīn,名
3569,5,姿势,zīshì,名
3570,5,咨询,zīxún,动
3571,5,资源,zīyuán,名
3572,5,紫,zǐ,形
3573,5,子女,zǐnǚ,名
3574,5,自从,zìcóng,介
3575,5,自动,zìdòng,副、形
3576,5,自觉,zìjué,动、形
3577,5,字母,zìmǔ,名
3578,5,自身,zìshēn,名
3579,5,自由,zìyóu,形、名
3580,5,综合,zōnghé,动
3581,5,总部,zǒngbù,名
3582,5,总共,zǒnggòng,副
3583,5,总数,zǒngshù,名
3584,5,总体,zǒngtǐ,名
3585,5,总统,zǒngtǒng,名
3586,5,总之,zǒngzhī,连
3587,5,租金,zūjīn,名
3588,5,族,zú,后缀
3589,5,足够,zúgòu,动
3590,5,组成,zǔchéng,动
3591,5,组合,zǔhé,动、名
3592,5,阻止,zǔzhǐ,动
3593,5,组织,zǔzhī,动、名
3594,5,嘴巴,zuǐba,名
3595,5,醉,zuì,动
3596,5,最初,zuìchū,名
3597,5,最佳,zuìjiā,形
3598,5,尊敬,zūnjìng,动、形
3599,5,遵守,zūnshǒu,动
3600,5,作出,zuòchū,动
2080,5,不然,bùrán,连、形
2812,5,派,pài,动、名、量
2832,5,品,pǐn,后缀、动
2837,5,平,píng,形、动
2898,5,权,quán,名、副
3362,5,以,yǐ,介、连
2497,5,化,huà,后缀、动
2677,5,宽,kuān,形、名、动
2852,5,齐,qí,形、动、副
3601,6,岸,àn,名
3602,6,案例,ànlì,名
3603,6,按摩,ànmó,动
3604,6,暗示,ànshì,动
3605,6,昂贵,ángguì,形
3606,6,白白,báibái,副
3607,6,白领,báilǐng,名
3608,6,摆,bǎi,动
3609,6,摆放,bǎifàng,动
3610,6,百分点,bǎifēndiǎn,名
3611,6,百货,bǎihuò,名
3612,6,摆脱,bǎituō,动
3613,6,败,bài,动
3614,6,拜访,bàifǎng,动
3615,6,拜年,bàinián,动
3616,6,版,bǎn,名、量
3617,6,版本,bǎnběn,名
3618,6,伴随,bànsuí,动
3619,6,扮演,bànyǎn,动
3620,6,榜样,bǎngyàng,名
3621,6,棒球,bàngqiú,名
3622,6,保管,bǎoguǎn,动
3623,6,保健,bǎojiàn,动
3624,6,保暖,bǎonuǎn,动
3625,6,保修,bǎoxiū,动
3626,6,保障,bǎozhàng,动、名
3627,6,爆,bào,动
3628,6,爆发,bàofā,动
3629,6,报刊,bàokān,名
3630,6,暴力,bàolì,名
3631,6,暴露,bàolù,动
3632,6,报社,bàoshè,名
3633,6,爆炸,bàozhà,动
3634,6,悲观,bēiguān,形
3635,6,悲剧,bēijù,名
3636,6,悲伤,bēishāng,形
3637,6,北极,běijí,名
3638,6,北美洲,Běiměizhōu,名
3639,6,被动,bèidòng,形
3640,6,被迫,bèipò,动
3641,6,背心,bèixīn,名
3642,6,备用,bèiyòng,动
3643,6,倍增,bèizēng,动
3644,6,奔跑,bēnpǎo,动
3645,6,本能,běnnéng,名、副
3646,6,本身,běnshēn,代
3647,6,本土,běntǔ,名
3648,6,逼,bī,动
3649,6,比方,bǐfang,动
3650,6,比重,bǐzhòng,名
3651,6,闭,bì,动
3652,6,避,bì,动
3653,6,必修,bìxiū,形
3654,6,编,biān,动
3655,6,编辑,biānjí,动、名
3656,6,编写,biānxiě,动
3657,6,遍地,biàndì,动、副
3658,6,便捷,biànjié,形
3659,6,变质,biànzhì,动
3660,6,兵,bīng,名
3661,6,病毒,bìngdú,名
3662,6,播,bō,动
3663,6,播种,bōzhǒng,动
3664,6,博览会,bólǎnhuì,名
3665,6,薄弱,bóruò,形
3666,6,脖子,bózi,名
3667,6,不耐烦,bú nàifán,nan
3668,6,不顾,búgù,动
3669,6,不料,búliào,连
3670,6,不适,búshì,形
3671,6,不至于,búzhìyú,动
3672,6,补,bǔ,动
3673,6,捕,bǔ,动
3674,6,补偿,bǔcháng,动
3675,6,补课,bǔkè,动
3676,6,补贴,bǔtiē,动、名
3677,6,补习,bǔxí,动
3678,6,布,bù,名
3679,6,不安,bù’ān,形
3680,6,不曾,bùcéng,副
3681,6,不成,bùchéng,动、形、助
